gene,logFC,logCPM,PValue,F,FDR,n_scz,n_ctrl,n_samples,n_genes_tested,celltype,cell_class
CNDP1,-0.41454310451411686,7.575354545942532,0.07492414492229545,3.4604158063596753,0.45871925462629864,12,12,24,300,L5 IT,Glutamatergic
HSPA8,-0.12408761805867116,15.067715627550381,0.08217971962765959,3.2857454180313974,0.49307831776595756,12,12,24,300,L5 IT,Glutamatergic
CAPN3,-0.2045375557187858,6.725458416811433,0.08867169925732594,3.143867738529726,0.5215982309254468,12,12,24,300,L5 IT,Glutamatergic
DKK3,0.10065113700566447,13.83802323436705,0.09382189570738274,3.0395140675634527,0.5371834762790285,12,12,24,300,L5 IT,Glutamatergic
CUX2,-0.20054696314600423,9.618253712935537,0.09853772884941815,2.949627209765348,0.5371834762790285,12,12,24,300,L5 IT,Glutamatergic
VGF,-0.3569416881602882,11.772146132591505,0.09911334786752668,2.9389969982718207,0.5371834762790285,12,12,24,300,L5 IT,Glutamatergic
HPCAL1,0.26823449536459437,9.876798772185202,0.10031716150399278,2.9169952954377987,0.5371834762790285,12,12,24,300,L5 IT,Glutamatergic
SCN1B,-0.22853262637829214,11.755565357484935,0.10152352114548518,2.8952516557456547,0.5371834762790285,12,12,24,300,L5 IT,Glutamatergic
LAMP5,-0.3013655790397108,7.346118603896495,0.10206486049301541,2.885606190249182,0.5371834762790285,12,12,24,300,L5 IT,Glutamatergic
OLFML3,-0.21591900197425792,4.829132020293628,0.10632427182459642,2.811824121496712,0.541302059562974,12,12,24,300,L5 IT,Glutamatergic
HLA-B,0.27262849457537625,9.138529290014597,0.10812873414902113,2.781286664667872,0.541302059562974,12,12,24,300,L5 IT,Glutamatergic
LPAR6,-0.32239742745361494,4.399081633693824,0.10826041191259479,2.779558723304144,0.541302059562974,12,12,24,300,L5 IT,Glutamatergic
BDNF,-0.3634345831669627,6.683912844411718,0.1137849902926053,2.689977401513518,0.5544992662094106,12,12,24,300,L5 IT,Glutamatergic
RERGL,-0.2579428776558541,5.328573056212012,0.11459651501661153,2.677389139517278,0.5544992662094106,12,12,24,300,L5 IT,Glutamatergic
MOG,-0.28989171196721725,8.58179603308401,0.1229707270344669,2.5523868737416646,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
KRT17,0.2608558587477971,7.156359944096716,0.12400210622796784,2.5377085843676563,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
LGALS1,-0.18969201722614856,11.711931668249969,0.12450158490267282,2.530632873457399,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
ZP3,0.21212044574169253,7.142370526965292,0.12488072877914554,2.5253072384632085,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
DEAF1,0.17046144456402526,9.325957653498575,0.12730901910684808,2.4915453276742277,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
SOX2-OT,-0.18768672641385895,8.413044863970812,0.13071616259752827,2.44545041906926,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
BCAS1,0.16150329703618616,8.406970561923956,0.13490721484380727,2.390656253718716,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
ENPP2,-0.3302663041605313,8.298976560459423,0.1355584537510794,2.382323037407703,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
PECAM1,0.23755067842665334,4.787352468710151,0.13646519651037753,2.370954793781462,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
SST,-0.2585375329975835,7.031549314545549,0.13692478242154882,2.365003510233371,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
NEFH,-0.20576912292536592,10.348864543988373,0.14077602381642876,2.3172206379665092,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
TMEM119,-0.27042567508895304,4.542144880240026,0.14124052804120876,2.3118086648362497,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
MT1X,0.2674030188637733,5.286327429616544,0.14155956064143843,2.3077714826763347,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
TNFSF10,-0.22884126935394775,4.177876817070572,0.14335018911364142,2.286585996568661,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
ABCG2,-0.22794302643378556,6.221771448431565,0.14453234896206607,2.2721288075782526,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
ZNF483,0.1256439392357667,12.642597165123286,0.14478461507122292,2.2691201133561574,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
ZBTB16,0.12856020233287857,11.825138024060834,0.14648701566476335,2.2491694185028446,0.5562798063218861,12,12,24,300,L5 IT,Glutamatergic
MT-ND6,0.20841617410283653,12.888541983151482,0.1506514608177984,2.201508811369598,0.564942978066744,12,12,24,300,L5 IT,Glutamatergic
MAG,-0.25737003886617665,6.847180979001134,0.16019696543678497,2.0979802814828075,0.5908449896275778,12,12,24,300,L5 IT,Glutamatergic
KCNK1,-0.15257778819736847,12.746940632712672,0.1614976304982046,2.0844333467161458,0.5908449896275778,12,12,24,300,L5 IT,Glutamatergic
GATD3B,-0.10011681141223179,10.24189845722892,0.16426796412530967,2.056038841555397,0.5937396293685892,12,12,24,300,L5 IT,Glutamatergic
AQP4,0.1662235692409873,10.669699288358485,0.16946988464126198,2.004249978373465,0.6050540600582227,12,12,24,300,L5 IT,Glutamatergic
HIF3A,0.22208390474049,7.316200459915083,0.1734485314082625,1.965927775149298,0.6050540600582227,12,12,24,300,L5 IT,Glutamatergic
SLN,0.4956084383563585,5.817381161124392,0.17344883055002386,1.965951960294528,0.6050540600582227,12,12,24,300,L5 IT,Glutamatergic
CHST1,0.09377401308068802,11.925962753355062,0.17845376005822913,1.9191882255743682,0.6086692147731138,12,12,24,300,L5 IT,Glutamatergic
TYROBP,-0.17148581133506582,4.676386730024247,0.17902106138191975,1.914134034142597,0.6086692147731138,12,12,24,300,L5 IT,Glutamatergic
ZNF804A,-0.1848728838975032,6.176004595906999,0.1805718670493571,1.8999114458183723,0.6086692147731138,12,12,24,300,L5 IT,Glutamatergic
COX5A,-0.16782635074782276,11.00910216352529,0.18407939497632633,1.8685314548733423,0.6135979832544212,12,12,24,300,L5 IT,Glutamatergic
NEFM,-0.10414200908475985,14.173529611663245,0.19193453719349002,1.800879855924636,0.6260628133028134,12,12,24,300,L5 IT,Glutamatergic
VIM,0.2392880374550131,9.73960766895044,0.19226687154469205,1.7980928805601277,0.6260628133028134,12,12,24,300,L5 IT,Glutamatergic
GADD45G,0.335803987978896,5.777497263732609,0.19421837118883656,1.7818768555921887,0.6260628133028134,12,12,24,300,L5 IT,Glutamatergic
IGFBP6,-0.14276001083587947,7.396393892617086,0.19616634816821488,1.7658323281998518,0.6260628133028134,12,12,24,300,L5 IT,Glutamatergic
UQCRFS1,-0.1325307596513173,12.348308020098935,0.20136789699815394,1.723997328572518,0.6358986220994335,12,12,24,300,L5 IT,Glutamatergic
NPTX1,0.1406054641193071,12.728616947573094,0.20412545418157046,1.7023596590793437,0.6378920443174076,12,12,24,300,L5 IT,Glutamatergic
TEF,0.12837128477123325,11.545169264218394,0.20716541440000769,1.6789220007062367,0.6388822378773946,12,12,24,300,L5 IT,Glutamatergic
IRS2,-0.08327142752733903,11.645823280257067,0.20870153103994893,1.6672405736532934,0.6388822378773946,12,12,24,300,L5 IT,Glutamatergic
RPL36AL,0.08071930276480245,10.839423550610901,0.21451698511430378,1.623967538923332,0.6467030262757508,12,12,24,300,L5 IT,Glutamatergic
ADIRF,0.18378047694898306,4.371379625549541,0.21873350769924504,1.5936677878454502,0.6467030262757508,12,12,24,300,L5 IT,Glutamatergic
FSTL4,0.10425972830722816,10.555515693575424,0.2200566386189155,1.584087895466411,0.6467030262757508,12,12,24,300,L5 IT,Glutamatergic
P2RY12,-0.3041660861866575,6.022180527690818,0.22012133202619066,1.5836498978409927,0.6467030262757508,12,12,24,300,L5 IT,Glutamatergic
MEIS2,-0.20617826827226293,6.825527212007552,0.22341385206394865,1.5605348947408253,0.6467030262757508,12,12,24,300,L5 IT,Glutamatergic
GABPB1-AS1,0.2006118219532385,8.250111199834768,0.2251934301156789,1.5482185380526516,0.6467030262757508,12,12,24,300,L5 IT,Glutamatergic
TSC22D3,0.10322886786827355,11.1499743240656,0.2263460591965128,1.540309871377502,0.6467030262757508,12,12,24,300,L5 IT,Glutamatergic
NPY,-0.17233787333295614,4.143242427495293,0.22886107374558873,1.523468571003972,0.647720020034685,12,12,24,300,L5 IT,Glutamatergic
FKBP5,0.2583579784917441,8.255678415444146,0.2347824696423373,1.4839395704161567,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
CLDND1,-0.08709793319396375,11.297676331953749,0.24114697040907074,1.4430845340070955,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
COMT,0.10311587292078588,9.002121421054799,0.24775747340272442,1.4020823277238734,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
VIP,-0.1610661545539687,4.5101068725526074,0.24963180927539352,1.3908168415883204,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
PCP4,-0.15386298558658737,10.873379480491474,0.24978943208930499,1.3897592907283014,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
TMEM144,-0.18879890691995926,9.310632508164378,0.250055582074756,1.3881549324074751,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
LST1,-0.18245846861654294,4.535512848801723,0.2500762524632172,1.388136012771099,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
RGS10,-0.2206044407214786,5.2631705648787355,0.25536924176465725,1.3566112901515197,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
ALDH1A1,-0.21113935800673808,6.782806545210898,0.2561557466305697,1.3519769998742928,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
CCK,-0.17259194251821328,12.12419707850642,0.2585166602944138,1.3382629138183177,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
C1orf61,-0.09371508840048032,10.775537074387689,0.26370639793438544,1.3086934713629632,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
PWP2,0.14333259351020386,8.453150325317338,0.265706555368084,1.2974986182977875,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
C4A,0.2173415699267568,7.822907858147922,0.2657840772655117,1.2970682610040194,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
NORAD,-0.09217899509998774,13.370987166875615,0.2658384205122511,1.296763988630227,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
AJ009632.2,-0.20730858894895215,11.439840734850186,0.2678355628126441,1.2857016596439375,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
SMYD2,-0.09052860293096238,10.457568304578993,0.26800846679188234,1.284748997973179,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
LY86,-0.17096641072804006,4.150021487892625,0.2695082499180424,1.2766872461745948,0.6573371949220547,12,12,24,300,L5 IT,Glutamatergic
SLC2A1,-0.0766114976317815,8.309476937569707,0.27580265918331465,1.2426213344973096,0.6581313504903306,12,12,24,300,L5 IT,Glutamatergic
CABP1,-0.09501966281391981,13.141164134214883,0.2817791321654324,1.2113617238558003,0.6581313504903306,12,12,24,300,L5 IT,Glutamatergic
PLD4,0.15257055372172496,5.837484101932839,0.28319729746937694,1.204087876521727,0.6581313504903306,12,12,24,300,L5 IT,Glutamatergic
DIRAS2,-0.0732639795670575,12.982154556266714,0.28381946964894644,1.2008896726556044,0.6581313504903306,12,12,24,300,L5 IT,Glutamatergic
TIMP1,0.18838298492498776,5.147950770516659,0.2849161834040113,1.1953351936972498,0.6581313504903306,12,12,24,300,L5 IT,Glutamatergic
NOTCH1,-0.129743263886341,7.36093983747645,0.2866952206290822,1.186300834466657,0.6581313504903306,12,12,24,300,L5 IT,Glutamatergic
RELN,0.15397215558100785,5.891696402084699,0.2873679551038313,1.1829260237250152,0.6581313504903306,12,12,24,300,L5 IT,Glutamatergic
DCC,-0.09904542848464845,10.581380144741276,0.28738402304744437,1.1828315437448012,0.6581313504903306,12,12,24,300,L5 IT,Glutamatergic
BCL6,-0.11845649083577213,8.81088340540433,0.29892194525780513,1.1263645785920335,0.6748601782993164,12,12,24,300,L5 IT,Glutamatergic
MTRNR2L1,0.1651387569925115,14.843758044604439,0.2991880123793636,1.1250967466578525,0.6748601782993164,12,12,24,300,L5 IT,Glutamatergic
ITM2A,-0.14587103330022486,8.091682403122284,0.30610018547151474,1.0926872556272045,0.685298922697421,12,12,24,300,L5 IT,Glutamatergic
XRRA1,-0.18279643644805935,9.30289511673524,0.3163056404440808,1.0466015482905553,0.6955962376495568,12,12,24,300,L5 IT,Glutamatergic
LATS1,0.061814691519049614,10.525056829976743,0.3198792966894415,1.0309399460854352,0.6955962376495568,12,12,24,300,L5 IT,Glutamatergic
NUDT14,-0.1607506267247294,5.797239820469405,0.32112916476249986,1.0255317101307846,0.6955962376495568,12,12,24,300,L5 IT,Glutamatergic
C14orf132,0.06167355191685371,12.156407850372634,0.32224088945871165,1.020721074013835,0.6955962376495568,12,12,24,300,L5 IT,Glutamatergic
AKAP8L,0.12598909664230906,8.746291472054345,0.3238894020964963,1.0136486537565512,0.6955962376495568,12,12,24,300,L5 IT,Glutamatergic
LILRB4,-0.17920762285998224,3.6634098597214866,0.3246115775697932,1.0108214269164442,0.6955962376495568,12,12,24,300,L5 IT,Glutamatergic
CALB1,-0.16941358008390195,9.695306954773137,0.33098105136257694,0.9837795345411536,0.7042150028990999,12,12,24,300,L5 IT,Glutamatergic
PLEC,0.13229064786446576,11.430618518094505,0.33772178408905074,0.9561988570927908,0.7134967269486987,12,12,24,300,L5 IT,Glutamatergic
CNN3,0.09716576883033823,10.815634260732319,0.3457625688176623,0.9242869251715881,0.7253760184985922,12,12,24,300,L5 IT,Glutamatergic
GNAL,-0.10528321162910831,7.875934474342705,0.35271449013010747,0.8975273205864511,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
HLA-E,0.11272378735323373,6.72062572960344,0.3576731018145557,0.8788946781154992,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
HNRNPH3,0.06897774702806661,11.400910571045355,0.35794522045011956,0.8778791219349443,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
EPAS1,0.10335857031988177,7.984612846479464,0.36023694060190947,0.8694003809656694,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
MRPL57,-0.08380844211018337,10.443946430900949,0.3629053875043109,0.8596227253793526,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
CASC3,0.06786750743214993,10.950876853110826,0.3672172821548013,0.8440406639744932,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
KLK6,-0.23821823351844496,1.9615424853485754,0.3701888241431136,0.83216794015974,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
FGFR3,-0.11789227489597727,9.24502849782988,0.37138438473667534,0.8292304906149502,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
RPS26,-0.07302880591519854,10.963237550097324,0.3715128952831188,0.8287774910484187,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
CCNI,-0.08711888887562168,14.185797109062658,0.3754801355532277,0.8149064290339587,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
ELOC,-0.06502972394322,11.178975073527125,0.3756283042792029,0.8143925025549837,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
AK5,-0.08161090519648086,14.342345496211019,0.37940241121443796,0.8014006990595902,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
EGR1,-0.21583148748657519,10.728625881898187,0.37948293654596843,0.801125564781827,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
ADAM28,0.1738918632219673,6.930219019479421,0.38119299522773786,0.7953053164069909,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
ACO1,0.10818151917870597,9.002939939716006,0.3826700632043821,0.7903040625127249,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
AKT1,0.06365399903851242,10.55426383743929,0.3845837700435245,0.7838694915790427,0.7256297547991029,12,12,24,300,L5 IT,Glutamatergic
ARPP19,-0.19487101529397358,10.810570707822768,0.38765461209180596,0.7736422618770858,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
PVALB,-0.12159031016533761,7.2095297467079185,0.39204892884733633,0.7592156936568879,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
S100A6,0.055010518471398116,9.818609533071532,0.3947293603645704,0.7505299983274151,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
PLAAT3,0.06714537442910892,9.849898842031557,0.39909357687125757,0.7365778242487708,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
DBNDD2,-0.06285710297403778,10.905588215657584,0.4051819148365148,0.7174914506393025,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
MYL9,0.13084519695992863,7.372764869114271,0.40718386222894953,0.7113111973945008,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
P2RY13,-0.1620722886593563,3.8678621384996297,0.40924039725214945,0.70512894613960575,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
SELPLG,-0.14017131059513152,4.400755785454673,0.41116998876438415,0.6991810612065662,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
MAP2K1,0.08671822686061459,11.347031926958556,0.41294498596149976,0.6937744073701573,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
GAD1,0.08099587897165005,6.661086191347597,0.4156119062378397,0.6857853503920772,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
MRPL27,-0.05540500196378165,9.249348458404844,0.4156734844023994,0.6855991441294902,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
HMGB2,0.088487464190054,9.122330795254934,0.41652977375862754,0.6830503748093195,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
PAQR6,0.07693024309053224,8.52602878740609,0.41660835056168455,0.6828169268725744,0.7266424719099149,12,12,24,300,L5 IT,Glutamatergic
MT-ND4L,-0.1454742193966248,15.43837798628181,0.4228581717594322,0.6644601294285821,0.7332800666348536,12,12,24,300,L5 IT,Glutamatergic
SESN1,0.08246642975958708,10.508000057682843,0.4364208977939499,0.6260350568253652,0.7524498237826721,12,12,24,300,L5 IT,Glutamatergic
CNP,-0.06309631773134687,11.116379928807659,0.4428122603556439,0.608570822509538,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
CD52,0.12957113659533623,4.072722055277899,0.44822869034178237,0.5941465592860815,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
NOS1,0.07742066598562478,5.20391472226499,0.4510122506144616,0.5867546756720823,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
C3,0.14991119695919572,7.302926614402216,0.45865325434512805,0.5669721855697676,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
SOD2,-0.08465623846071738,13.307222272168907,0.46040317721261115,0.5625177983281002,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
SYTL4,0.1391712464197967,4.725550326281236,0.4608910529399941,0.5613006113689053,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
THEMIS,0.1404668828756142,5.693222277483356,0.462754665102858,0.5565830260043212,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
CSMD1,-0.06233448201924788,12.821474005107765,0.4657616794173267,0.5490520752422549,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
TREM2,-0.11874197668239941,4.3668084525419895,0.46581916032158877,0.5489442117127196,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
NPTX2,-0.20367461518601448,10.507828872098447,0.4664569146400743,0.5473236091823407,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
HLA-DRB1,0.16544515753935035,9.451343938100058,0.4669792963878777,0.5460276837448995,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
PDXK,0.05446408121253399,11.969208752451209,0.46931148143695756,0.540270990812935,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
ACTA2,-0.09810409309109185,10.050691794488268,0.4724578643881614,0.5325792221426031,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
ABCA2,-0.05790188549135252,11.625924617377745,0.475512459880189,0.5251929039134139,0.7552128460267811,12,12,24,300,L5 IT,Glutamatergic
