gene,log2FC,pct_vulnerable,pct_not_depleted,mean_vulnerable,mean_not_depleted,p_wilcoxon,fdr_wilcoxon,p_donor_paired,fdr_donor,neg_log10_p
TAOK2,0.028448314493789765,0.23540201773158057,0.20404721753794267,0.1426896270871883,0.12450077663289066,0.0018958633129754585,0.011676004226521078,0.0816765898837168,0.4338187296958233,2.7221929774201024
TSEN34,-0.01759747300474853,0.06297768266585142,0.08291174817313098,0.03665961778270206,0.046269072276412845,0.0019042365995669802,0.011725599559345734,0.09001483632475686,0.45010353712443657,2.7202790919270905
TTC19,-0.05213045988513825,0.776215224701926,0.776840921866217,0.7043587865898235,0.7362203525505231,0.001905566182769557,0.011731812927762581,0.0919136150692506,0.45378002006696005,2.7199759630227653
NRXN1,-0.07784375060955985,0.9996942830938551,0.9997189432265318,3.0643927900162575,3.004402233241087,0.001908786341462077,0.011749661769904721,0.4324355311955599,0.758207083941973,2.7192426813062114
VGF,0.0012395574781231698,0.25252216447569553,0.21613265879707702,0.19509800957623408,0.18084375572897793,0.0019112079707748401,0.011762590035031094,0.6646374076916034,0.9473632587787356,2.718692052010632
CHCHD7,-0.03761613396187312,0.12901253439315194,0.1551433389544688,0.07647617404846883,0.09411717169536844,0.0019201988268835112,0.01181593767026957,0.051712068983292725,0.3759294759626822,2.7166537999695306
PLEKHG1,-0.01408473538896928,0.01773158055640477,0.02922990444069702,0.010683814146789117,0.017087139485194486,0.0019210545639826554,0.011819216355072982,0.16637943204670164,0.5707180734068104,2.716460299635942
PPP4R4,0.04929877278532985,0.7257719351880159,0.6677908937605397,0.7097352372487965,0.6649679368373322,0.001927878504264547,0.011859206913375914,0.27191587418060387,0.675838171321763,2.7149203389965084
TACC1,0.04345148978560817,0.630693977376949,0.5820685778527263,0.4980189399880121,0.46389330532570777,0.001931342797013285,0.011878520872707653,0.22710255668021306,0.6296253592712893,2.7141406357812023
LUC7L2,-0.05490266144545066,0.9015591562213391,0.8988195615514334,1.0253520334657755,1.0574686195385583,0.0019360999182599604,0.01190577841200148,0.20293684360496095,0.603043875358056,2.7130722333761863
TM2D2,-0.03374495975261298,0.10730663405686335,0.1315345699831366,0.06422912821859056,0.0802904177843523,0.0019370878202555667,0.01190985239529212,0.06704365982216734,0.4055840902614282,2.712850689560796
AC092376.1,0.016799899636297654,0.10394374808926933,0.081787521079258,0.05990524287228323,0.04892557923623358,0.0019391491932549026,0.011920523954034715,0.4023921592981896,0.7490046697032267,2.712388776112248
AL590867.1,-0.020174582154104056,0.023234484867013145,0.035975267003934795,0.014410686217725668,0.02333755221571082,0.0019458805285955715,0.011959894748467929,0.13546967754957992,0.5245574983816548,2.710883827667088
HACD1,0.056486343185317554,0.30235402017731583,0.27346824058459807,0.20352319124568313,0.17513850998486907,0.0019471272860765415,0.011965548320632555,0.008983072585864322,0.26995092370480545,2.7106056571940016
COX20,-0.0609811512963724,0.3396514827269948,0.36818437324339515,0.22033695463332106,0.2506098236944714,0.001947591869205142,0.011966394158935268,0.08534134288656602,0.4407476352463952,2.7105020472123575
RPS6KA6,-0.07304999722837908,0.47202690308774076,0.49606520517144465,0.3415554267311589,0.3782654291483834,0.0019481347460417599,0.011967720684772483,0.022002432202697965,0.30914050712128527,2.7103810077045547
UHMK1,-0.04244096581450141,0.28798532558850504,0.3218100056211355,0.1785136521006799,0.2017687660227191,0.001949532288759549,0.011974296241129091,0.17170792527910841,0.5784336652683523,2.7100695674962707
PDK1,0.031056848058826518,0.22867624579639254,0.1973018549747049,0.1388099926224131,0.1203714664142543,0.0019513341580406516,0.01198335260376609,0.026839334748004876,0.3199964269573184,2.7096683530726433
DUOX1,-0.0459380625205756,0.13634974014062978,0.16188870151770657,0.08293384393646326,0.1037455321450603,0.001955403962868879,0.012006331227137032,0.007045746075902857,0.2634778830135924,2.7087635089986386
ISG15,0.025474328133747306,0.10944665239987772,0.08740865654862282,0.06279756975957176,0.04914715256611573,0.001957244647637533,0.012015617468665104,0.25899605511328877,0.6619668132531601,2.7083548859013447
LDLRAD3,0.017491267847165752,0.0687863038826047,0.05087127599775155,0.04365637412050957,0.03381275276497347,0.001960969632764041,0.012036466464664879,0.1344964548094127,0.5230231342853108,2.7075291316892396
RPH3A,0.05220956775849726,0.9461938245184959,0.9387296233839235,1.4193744727841509,1.3792637861607593,0.001965209899642686,0.012060470747287383,0.22348318366171221,0.6255558852781792,2.7065910567958347
WDR7,0.03893777366089117,0.9107306634056863,0.8754918493535694,1.1006739034943256,1.0537376239426126,0.0019689682464908882,0.012081509939616595,0.11621677908621242,0.49191468359750185,2.705761287663297
PDRG1,-0.024411582762656495,0.07184347294405381,0.09246767847105115,0.04061253308226266,0.05286443177657629,0.001969985294580276,0.012085724399418822,0.018210226084391625,0.2975502164798294,2.7055370157198673
CDH11,-0.10311949140727944,0.5652705594619383,0.5770095559302979,0.5265417034043622,0.5756271931539383,0.0019703239232761816,0.012085776087788089,0.32342721904224003,0.7304731623038221,2.7054623695100006
PAK6,-0.03625897340507005,0.1280953836747172,0.1537380550871276,0.07760325703520803,0.09513772257739202,0.0019719263397643045,0.012093578411815234,0.08836292876771407,0.44720292530795114,2.7051093119259333
PAF1,-0.022137765788195596,0.06970345460103944,0.09050028105677346,0.040314732800096315,0.05121491890586842,0.001981504214420214,0.012150282417824468,0.053727347540270844,0.37853217465283023,2.7030049996368835
WDYHV1,-0.020416914993303545,0.04891470498318557,0.06632939853850478,0.026511909006239776,0.03670646603281693,0.0019829303937343623,0.01215699084440057,0.03341780004160117,0.3376068257737586,2.7026925304480693
NLRC5,0.010530459392293367,0.0186487312748395,0.00983698707138842,0.011114621941552055,0.005852277771249383,0.001995161252507164,0.012227975060064492,0.037207019001772514,0.3455484198310308,2.7000219981005613
NDUFA2,-0.030942321653682558,0.12198104555181902,0.1475548060708263,0.07028839268396779,0.08564724378947444,0.0019951768273737095,0.012227975060064492,0.17399761376177802,0.5818194627440038,2.700018607872234
SLC39A7,-0.027242328665121614,0.07428920819321308,0.09499718943226532,0.04056730873965321,0.053573634450691146,0.001995695554864541,0.012229106479758424,0.07401678312503109,0.4200474323842866,2.6999057100060178
MAD2L2,-0.02577926439093643,0.035157444206664626,0.05002810567734682,0.020058038606751868,0.03164605358407883,0.001997119886694292,0.012235785901054199,0.09699118888909386,0.46224255777747886,2.6995958637387147
DUSP28,-0.02426624794800019,0.06817487007031489,0.08853288364249579,0.040185402739172746,0.05187515467600706,0.0019997514495318372,0.012249858209927158,0.0003854212896680773,0.21797927068463768,2.69902397973839
SRRD,-0.025868649214550093,0.0684805869764598,0.08853288364249579,0.03807911755659576,0.0505903067285911,0.002000513372822247,0.012251741441994049,0.025974498044257083,0.3183553066100842,2.6988585411490194
AC068308.1,-0.004139149890515788,0.0776520941608071,0.05733558178752108,0.04588746479224103,0.04293123718510306,0.002000728357115883,0.012251741441994049,0.15912631339679809,0.5595870673170836,2.698811872390262
XRCC6,-0.05314710358030757,0.42250076429226535,0.4468802698145025,0.28051683745133504,0.3102772768559306,0.0020011936583362627,0.012252540831175236,0.027099518808548124,0.3203712816252164,2.698710882039843
ICA1L,-0.057407599917919654,0.8621216753286457,0.859752670039348,0.9402097054670528,0.9745382804767014,0.0020031964141186648,0.012262751622872931,0.10434941807589172,0.47456424589906965,2.698276465890726
PSG11,-0.012673841729027925,0.013451543870376031,0.023608768971332208,0.007609586476277431,0.013444608655209142,0.002005617052049898,0.01227551667593283,0.07093646826630846,0.4143266821112182,2.6977519865988557
AC010273.2,-0.017362209545998545,0.03210027514521553,0.04665542439572794,0.016701086078757876,0.025116567308275366,0.0020078827473279082,0.012287329281884096,0.12745408554182475,0.5119369481488726,2.697261651923074
AL009179.2,-0.016323875842811402,0.03148884133292571,0.04609331084879146,0.01804939674336216,0.02565262561568835,0.002008667151763976,0.012290074627501386,0.04963672331115664,0.3703210914452222,2.697092022499288
AC120053.1,-0.017694703174602932,0.0311831244267808,0.045531197301854974,0.016764598240756757,0.02536975862809854,0.002010918809930922,0.01230179497948883,0.05376791179915207,0.3785993343133446,2.696605463521005
MTSS1,0.02918113613094344,0.8636502598593703,0.842327150084317,0.9974249317215588,0.9588963854899241,0.002012532249262893,0.012309607763247183,0.40646444736418214,0.7490046697032267,2.6962571516732843
SLC6A12,-0.004736224698624392,0.0009171507184347294,0.00505902192242833,0.0004705400070269646,0.0028364925348119303,0.0020151714050529366,0.012323690659372185,0.1956367685536276,0.5993301933688306,2.695688008032685
GGT2,-0.004056496440427955,0.0009171507184347294,0.00505902192242833,0.0005175295339935836,0.00260130800776422,0.002019519606985233,0.01234821869950994,0.11492013721669071,0.489661460101059,2.6947519260225112
AC007846.1,-0.008425136565680428,0.007642922653622745,0.015739179314221474,0.004032190699883786,0.008293583157955357,0.0020200023708929985,0.01234910752915561,0.024998041982082327,0.3150667459861142,2.694648120818157
AL138689.2,-0.021237692803296362,0.037297462549679,0.05255761663856099,0.01990713573836479,0.030281044615891095,0.002020673925125273,0.012351150022296278,0.2851767242661872,0.6889151399159604,2.6945037626569515
TRPC5OS,-0.01584669902653894,0.014368694588810762,0.02473299606520517,0.007949230547900954,0.015054438822338352,0.002023518004948322,0.012366468942914264,0.08187209886494574,0.43435290484938094,2.6938929269705043
DDB1,-0.05592499887690027,0.396514827269948,0.426363125351321,0.2601797811833009,0.29026091600572484,0.002024783555268753,0.01237213738003199,0.005393385016804815,0.25537194198749663,2.6936213950549774
AJ011931.2,-0.002895508032581496,0.0009171507184347294,0.00505902192242833,0.0004606628739065516,0.0020929173762741027,0.0020299904417690148,0.012401882850807497,0.16608957487845363,0.5704370091920814,2.6925060069620317
MUL1,-0.025140539259265415,0.08590645062671966,0.10820685778527263,0.047704409764117085,0.06031259093438622,0.002036546988323376,0.012439862536652852,0.07033034566522714,0.41275161053303117,2.6911055651831215
DERL1,-0.0435415884142211,0.16264139406909203,0.18915120854412593,0.09265346705281495,0.11316989394030587,0.002039134737622633,0.012453590944723175,0.024003596606608037,0.31343978082799234,2.690554076883591
ZNF529,-0.0634020242236413,0.49281565270559463,0.5084317032040472,0.34433714157922585,0.37770956939434597,0.0020406671181222124,0.012460870402133985,0.07116008909509831,0.41493235956184377,2.6902278333796317
AL138999.2,-0.016828310787293774,0.04860898807704066,0.06632939853850478,0.028889066965561656,0.0377397674012885,0.002043788395274146,0.012477848049279235,0.1244007630436227,0.5071499585831627,2.68956407112148
DBF4,0.02272714079396084,0.14980128401100581,0.1239460370994941,0.08622177929592428,0.07243254330745136,0.0020461589946428153,0.012490237718966258,0.05265477649784264,0.3774376752777535,2.689060622914568
TSTD3,-0.07331282562002149,0.4267808009782941,0.4502529510961214,0.30528761364906853,0.34170257070508103,0.0020482724536508103,0.012501053872948694,0.16817929938957277,0.5730985924357282,2.688612275602854
TOX3,0.01431948426370549,0.7859981656985632,0.7057335581787522,0.8518922953686956,0.8027387365074128,0.002052742491536319,0.012526246737699366,0.19813377797993872,0.6014570413068641,2.6876655277453976
LINC01597,-0.017213613380143024,0.024457352491592785,0.037380550871275994,0.013339234516740378,0.021429970328279875,0.0020555658708532962,0.012541384637289798,0.1246252315626028,0.5076692376653117,2.6870686016422125
YWHAZ,-0.06746585745710662,0.738917762152247,0.7436762225969646,0.6545267243587513,0.6901097003791195,0.002059817479974782,0.0125652299307595,0.174773385500892,0.5832844609025393,2.686171260675323
UBA5,-0.05238345173767088,0.3809232650565576,0.41034288926363127,0.24595603322247095,0.27453345648234,0.0020606005513609522,0.012567912144702919,0.04879820936302887,0.3691989705434525,2.6860061883047734
LPIN2,-0.08076031355981053,0.5683277285233873,0.5764474423833614,0.4420450606274996,0.4816165739748933,0.0020627792264027037,0.012579104042913255,0.17569467749459627,0.5844136280057444,2.6855472508856946
AC079117.2,-0.006081302590253928,0.007642922653622745,0.015739179314221474,0.004316286019348699,0.0077526372372786504,0.002065893550662128,0.012595996976142686,0.15277072282694565,0.5512382879472573,2.6848920601402493
RGL2,0.023124310822348604,0.2494649954142464,0.21472737492973581,0.15080637088091764,0.13424599744997134,0.0020742003117146324,0.012644537909571495,0.23265583344156046,0.6345281775045037,2.6831493048073725
AC009148.1,0.020215460728271968,0.09202078874961786,0.07166947723440135,0.051581576193344615,0.04032365452537827,0.0020746766755662914,0.012645335720633113,0.18530814720189315,0.5914816189097648,2.6830495755583743
NRG3-AS1,0.004974726516673232,0.007337205747477835,0.0022484541877459247,0.0035157006251086745,0.0009081868573383693,0.002075349646251232,0.012647331402337886,0.1072671984390002,0.47956243243506386,2.6829087246649825
TCTN1,0.03664355406048632,0.27331091409354935,0.24339516582349635,0.1692719084091595,0.14732316961040123,0.0020793753796908075,0.012669754997846387,0.11818670342799616,0.49559783398922647,2.682067102485578
FAM126B,0.04776577389887688,0.7682665851421584,0.7321528948847668,0.7077578606947311,0.6692432386739566,0.0020799160040639746,0.012670939691202653,0.2658213382773952,0.6690042430508449,2.6819542033584387
NME1,-0.03708311703371066,0.15622133904004892,0.18437324339516584,0.09263823037693149,0.11086679608705967,0.0020825783890883543,0.012685047698289709,0.23122752168010827,0.6334332682938283,2.681398642594504
P4HB,-0.04569487419869312,0.24549067563436258,0.2765598650927487,0.14924380078707072,0.17227008502788316,0.0020831989089462113,0.01268671601769389,0.15047649892264425,0.5475830520051405,2.6812692605690662
AC092943.2,-0.015224509535783762,0.01528584530724549,0.025857223159078135,0.007776609699370149,0.01481655088847708,0.0020840960873457015,0.012690068356835804,0.1536619790907055,0.5528775522984991,2.6810822617439056
SVBP,-0.03789167849692426,0.13268113726689085,0.15823496346261945,0.07955859974014766,0.09812261102535355,0.0020872428984332844,0.012707115323612217,0.1598684588097408,0.5608826953487599,2.6804270079010313
PAPPA2,0.02667999805119525,0.0776520941608071,0.059302979201798764,0.049081403639343504,0.03579728348641353,0.0020880326497462664,0.012709809248854665,0.4092964600495342,0.7490046697032267,2.6802627147244795
CPNE3,-0.053239634636677656,0.3937633751146438,0.42327150084317033,0.25735778921623703,0.28658499111636804,0.0020899833057302164,0.012719567504661066,0.11047010590402308,0.4832456491207301,2.6798571829120097
DCAF4,-0.01986560990054663,0.057780495261387954,0.07672849915682968,0.03209574922839545,0.0418444562371078,0.002091120556396142,0.012723877624272425,0.17888875054321887,0.5889634936252904,2.679620928699142
LINC01499,-0.005654206211003262,0.0021400183430143687,0.007307476110174255,0.0010176916899755284,0.0038072280169914475,0.0020913867869080875,0.012723877624272425,0.012458349116240733,0.28102696723358767,2.6795656401208237
