gene,expression,group,donor,supertype
CALB1,1.2185768,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.9388931,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.6924479,Vulnerable,H19.30.001,Sst_20
CALB1,0.49285504,Vulnerable,H19.30.001,Sst_25
CALB1,0.6448573,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,1.3060133,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.5299498,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.1087134,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.40481615,Vulnerable,H19.30.001,Sst_3
CALB1,1.0576041,Vulnerable,H19.30.001,Sst_22
CALB1,0.71424514,Vulnerable,H19.30.001,Sst_25
CALB1,1.2921999,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.6854056,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,1.2157316,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.39707804,Not depleted,H19.30.001,Sst_23
CALB1,1.2385134,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.7385488,Not depleted,H19.30.001,Sst_11
CALB1,0.39620134,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.36312056,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.5983611,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.76987094,Vulnerable,H19.30.001,Sst_25
CALB1,1.0193057,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,1.7943684,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.9716519,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.48967865,Vulnerable,H19.30.001,Sst_3
CALB1,0.88752735,Vulnerable,H19.30.001,Sst_2
CALB1,0.4195083,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,2.0995166,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.46731192,Vulnerable,H19.30.001,Sst_22
CALB1,2.1814988,Vulnerable,H19.30.001,Sst_25
CALB1,0.82901996,Vulnerable,H19.30.001,Sst_3
CALB1,1.1854343,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.8016003,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.54925215,Vulnerable,H19.30.001,Sst_3
CALB1,1.0678943,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,1.1428969,Not depleted,H19.30.001,Sst_23
CALB1,0.38453642,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,1.4066211,Vulnerable,H19.30.001,Sst_3
CALB1,1.1702245,Not depleted,H19.30.001,Sst_23
CALB1,0.5844287,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,1.8197289,Vulnerable,H19.30.001,Sst_25
CALB1,0.7336184,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.69179994,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.113589,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.9132119,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,1.2466538,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.6233892,Vulnerable,H19.30.001,Sst_20
CALB1,1.5646335,Vulnerable,H19.30.001,Sst_22
CALB1,1.6299741,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,1.55775,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,1.5055335,Vulnerable,H19.30.001,Sst_25
CALB1,1.8653418,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.83051425,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.4529013,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.7834725,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.43840754,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.0721942,Vulnerable,H19.30.001,Sst_20
CALB1,1.037737,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.9936108,Vulnerable,H19.30.001,Sst_25
CALB1,1.2899537,Vulnerable,H19.30.001,Sst_25
CALB1,0.45925006,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.418404,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.1325278,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.89902043,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.59342396,Vulnerable,H19.30.001,Sst_3
CALB1,0.6807807,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.970887,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.2925352,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,1.0963508,Vulnerable,H19.30.001,Sst_3
CALB1,0.46125507,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.60061985,Vulnerable,H19.30.001,Sst_25
CALB1,1.4378335,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.97678477,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,1.1728371,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.9955968,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.54150844,Vulnerable,H19.30.001,Sst_3
CALB1,1.155934,Not depleted,H19.30.001,Sst_23
CALB1,0.5810059,Not depleted,H19.30.001,Sst_11
CALB1,1.3096058,Not depleted,H19.30.001,Sst_23
CALB1,1.8026153,Vulnerable,H19.30.001,Sst_25
CALB1,0.82640946,Vulnerable,H19.30.001,Sst_20
CALB1,0.44691122,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.5179113,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.85748315,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,1.5212574,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.46553975,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.7847017,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,1.270774,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_25
CALB1,1.1159067,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.45826486,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,1.487458,Vulnerable,H19.30.001,Sst_25
CALB1,0.27572882,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.98349327,Vulnerable,H19.30.001,Sst_20
CALB1,0.40624994,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.547023,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.80812794,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,1.6103345,Vulnerable,H19.30.001,Sst_25
CALB1,0.6556741,Vulnerable,H19.30.001,Sst_3
CALB1,0.6892204,Vulnerable,H19.30.001,Sst_20
CALB1,1.5342157,Vulnerable,H19.30.001,Sst_25
CALB1,1.2355338,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.6258677,Vulnerable,H19.30.001,Sst_3
CALB1,0.9749302,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,1.7322059,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,1.3386079,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.74129885,Vulnerable,H19.30.001,Sst_20
CALB1,0.47684613,Vulnerable,H19.30.001,Sst_3
CALB1,0.61400485,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.9609102,Vulnerable,H19.30.001,Sst_22
CALB1,0.6757148,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.8227409,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.7399212,Not depleted,H19.30.001,Sst_11
CALB1,1.4502391,Not depleted,H19.30.001,Sst_23
CALB1,1.1809489,Vulnerable,H19.30.001,Sst_3
CALB1,1.1900083,Vulnerable,H19.30.001,Sst_25
CALB1,1.2683356,Not depleted,H19.30.001,Sst_13
CALB1,0.7945834,Vulnerable,H19.30.001,Sst_3
CALB1,0.5296993,Vulnerable,H19.30.001,Sst_25
CALB1,1.6092459,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.9444177,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,1.4437599,Vulnerable,H19.30.001,Sst_22
CALB1,0.79544926,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.74135643,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.2014277,Vulnerable,H19.30.001,Sst_25
CALB1,1.5415617,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,1.195886,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.9636092,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.150296,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.4414363,Vulnerable,H19.30.001,Sst_3
CALB1,0.9304408,Vulnerable,H19.30.001,Sst_20
CALB1,1.1781533,Not depleted,H19.30.001,Sst_23
CALB1,0.46644628,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.82579565,Vulnerable,H19.30.001,Sst_25
CALB1,0.75546664,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.4032176,Vulnerable,H19.30.001,Sst_25
CALB1,0.74695134,Not depleted,H19.30.001,Sst_23
CALB1,0.8432046,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,1.0664139,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,1.0799874,Vulnerable,H19.30.001,Sst_3
CALB1,1.8716542,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.77491707,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.39612183,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.3436403,Not depleted,H19.30.001,Sst_9
CALB1,1.5876284,Vulnerable,H19.30.001,Sst_25
CALB1,1.1165742,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.6148619,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.8524354,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.59751403,Vulnerable,H19.30.001,Sst_22
CALB1,1.4800014,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.8770526,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.5521525,Vulnerable,H19.30.001,Sst_25
CALB1,1.3955758,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.8219707,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,1.2425451,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.2096453,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.3071591,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.9633085,Vulnerable,H19.30.001,Sst_22
CALB1,0.49270642,Vulnerable,H19.30.001,Sst_3
CALB1,1.4385073,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,1.2923052,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.0203636,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,1.1454489,Vulnerable,H19.30.001,Sst_3
CALB1,0.8322709,Not depleted,H19.30.001,Sst_19
CALB1,0.51550907,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.5080761,Vulnerable,H19.30.001,Sst_3
CALB1,1.0660392,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.4377723,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.53863955,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.1721828,Vulnerable,H19.30.001,Sst_25
CALB1,1.1287637,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.1490922,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.9292335,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.1753854,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.5699949,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,1.4709696,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.5365968,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,1.2150143,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.67519355,Vulnerable,H19.30.001,Sst_3
CALB1,1.02588,Vulnerable,H19.30.001,Sst_20
CALB1,1.3745601,Vulnerable,H19.30.001,Sst_25
CALB1,1.0778517,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,1.291817,Vulnerable,H19.30.001,Sst_25
CALB1,1.0715941,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.86557317,Vulnerable,H19.30.001,Sst_3
CALB1,1.1679912,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.64207184,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
