cell,t_ms,v_mV,i_pA
Sst_25,647.08,-64.325,-90.0
Sst_25,647.1000000000001,-64.325,-90.0
Sst_25,647.12,-64.3,-90.0
Sst_25,647.14,-64.3,-90.0
Sst_25,647.1600000000001,-64.268745,-90.0
Sst_25,647.18,-64.275,-90.0
Sst_25,647.2000000000002,-64.262505,-90.0
Sst_25,647.22,-64.268745,-90.0
Sst_25,647.2399999999999,-64.25625,-90.0
Sst_25,647.2600000000001,-64.24376,-90.0
Sst_25,647.28,-64.237495,-90.0
Sst_25,647.3000000000001,-64.262505,-90.0
Sst_25,647.32,-64.2875,-90.0
Sst_25,647.3399999999999,-64.275,-90.0
Sst_25,647.36,-64.3,-90.0
Sst_25,647.38,-64.3,-90.0
Sst_25,647.4000000000001,-64.325,-90.0
Sst_25,647.42,-64.318756,-90.0
Sst_25,647.4400000000002,-64.30625,-90.0
Sst_25,647.46,-64.3,-90.0
Sst_25,647.4799999999999,-64.29375,-90.0
Sst_25,647.5000000000001,-64.3,-90.0
Sst_25,647.52,-64.28126,-90.0
Sst_25,647.5400000000001,-64.28126,-90.0
Sst_25,647.5600000000001,-64.29375,-90.0
Sst_25,647.5799999999999,-64.325,-90.0
Sst_25,647.6,-64.34375,-90.0
Sst_25,647.62,-64.33751,-90.0
Sst_25,647.6400000000001,-64.331245,-90.0
Sst_25,647.66,-64.325,-90.0
Sst_25,647.68,-64.30625,-90.0
Sst_25,647.7,-64.325,-90.0
Sst_25,647.7199999999999,-64.331245,-90.0
Sst_25,647.7400000000001,-64.33751,-90.0
Sst_25,647.76,-64.331245,-90.0
Sst_25,647.7799999999999,-64.356255,-90.0
Sst_25,647.8000000000001,-64.356255,-90.0
Sst_25,647.8199999999999,-64.33751,-90.0
Sst_25,647.84,-64.318756,-90.0
Sst_25,647.86,-64.34375,-90.0
Sst_25,647.8800000000001,-64.356255,-90.0
Sst_25,647.9,-64.3875,-90.0
Sst_25,647.92,-64.362495,-90.0
Sst_25,647.94,-64.34375,-90.0
Sst_25,647.96,-64.331245,-90.0
Sst_25,647.9800000000001,-64.331245,-90.0
Sst_25,648.0,-64.318756,-90.0
Sst_25,648.02,-64.3125,-90.0
Sst_25,648.0400000000001,-64.318756,-90.0
Sst_25,648.06,-64.30625,-90.0
Sst_25,648.0800000000002,-64.3,-90.0
Sst_25,648.1,-64.3,-90.0
Sst_25,648.1199999999999,-64.30625,-90.0
Sst_25,648.1400000000001,-64.29375,-90.0
Sst_25,648.16,-64.2875,-90.0
Sst_25,648.1800000000001,-64.29375,-90.0
Sst_25,648.2,-64.3125,-90.0
Sst_25,648.2200000000001,-64.33751,-90.0
Sst_25,648.24,-64.34375,-90.0
Sst_25,648.26,-64.35,-90.0
Sst_25,648.2800000000001,-64.34375,-90.0
Sst_25,648.3,-64.331245,-90.0
Sst_25,648.3200000000002,-64.33751,-90.0
Sst_25,648.34,-64.33751,-90.0
Sst_25,648.3599999999999,-64.36875,-90.0
Sst_25,648.3800000000001,-64.362495,-90.0
Sst_25,648.4,-64.362495,-90.0
Sst_25,648.4200000000001,-64.362495,-90.0
Sst_25,648.44,-64.356255,-90.0
Sst_25,648.4599999999999,-64.356255,-90.0
Sst_25,648.48,-64.3875,-90.0
Sst_25,648.5,-64.4,-90.0
Sst_25,648.5200000000001,-64.3875,-90.0
Sst_25,648.54,-64.362495,-90.0
Sst_25,648.56,-64.362495,-90.0
Sst_25,648.58,-64.362495,-90.0
Sst_25,648.5999999999999,-64.356255,-90.0
Sst_25,648.6200000000001,-64.36875,-90.0
Sst_25,648.64,-64.37501,-90.0
Sst_25,648.6600000000001,-64.3875,-90.0
Sst_25,648.6800000000001,-64.40625,-90.0
Sst_25,648.6999999999999,-64.4,-90.0
Sst_25,648.72,-64.3875,-90.0
Sst_25,648.74,-64.3875,-90.0
Sst_25,648.7600000000001,-64.39375,-90.0
Sst_25,648.78,-64.34375,-90.0
Sst_25,648.8,-64.33751,-90.0
Sst_25,648.82,-64.331245,-90.0
Sst_25,648.8399999999999,-64.30625,-90.0
Sst_25,648.8600000000001,-64.3,-90.0
Sst_25,648.88,-64.33751,-90.0
Sst_25,648.9,-64.35,-90.0
Sst_25,648.9200000000001,-64.34375,-90.0
Sst_25,648.9399999999999,-64.331245,-90.0
Sst_25,648.96,-64.325,-90.0
Sst_25,648.98,-64.318756,-90.0
Sst_25,649.0000000000001,-64.356255,-90.0
Sst_25,649.0200000000001,-64.3875,-90.0
Sst_25,649.04,-64.3875,-90.0
Sst_25,649.0600000000001,-64.3875,-90.0
Sst_25,649.08,-64.40625,-90.0
Sst_25,649.1000000000001,-64.41875,-90.0
Sst_25,649.12,-64.424995,-90.0
Sst_25,649.14,-64.424995,-90.0
Sst_25,649.1600000000001,-64.424995,-90.0
Sst_25,649.18,-64.424995,-90.0
Sst_25,649.2000000000002,-64.43126,-90.0
Sst_25,649.22,-64.424995,-90.0
Sst_25,649.2399999999999,-64.41875,-90.0
Sst_25,649.2600000000001,-64.41875,-90.0
Sst_25,649.28,-64.43126,-90.0
Sst_25,649.3000000000001,-64.456245,-90.0
Sst_25,649.32,-64.44375,-90.0
Sst_25,649.3399999999999,-64.4375,-90.0
Sst_25,649.36,-64.456245,-90.0
Sst_25,649.38,-64.456245,-90.0
Sst_25,649.4000000000001,-64.44375,-90.0
Sst_25,649.42,-64.43126,-90.0
Sst_25,649.4400000000002,-64.41875,-90.0
Sst_25,649.46,-64.40625,-90.0
Sst_25,649.4799999999999,-64.40625,-90.0
Sst_25,649.5000000000001,-64.4,-90.0
Sst_25,649.52,-64.40625,-90.0
Sst_25,649.5400000000001,-64.39375,-90.0
Sst_25,649.5600000000001,-64.3875,-90.0
Sst_25,649.5799999999999,-64.36875,-90.0
Sst_25,649.6,-64.36875,-90.0
Sst_25,649.62,-64.34375,-90.0
Sst_25,649.6400000000001,-64.36875,-90.0
Sst_25,649.66,-64.356255,-90.0
Sst_25,649.68,-64.37501,-90.0
Sst_25,649.7,-64.38125,-90.0
Sst_25,649.7199999999999,-64.36875,-90.0
Sst_25,649.7400000000001,-64.35,-90.0
Sst_25,649.76,-64.36875,-90.0
Sst_25,649.7799999999999,-64.4,-90.0
Sst_25,649.8000000000001,-64.39375,-90.0
Sst_25,649.8199999999999,-64.3875,-90.0
Sst_25,649.84,-64.37501,-90.0
Sst_25,649.86,-64.3875,-90.0
Sst_25,649.8800000000001,-64.38125,-90.0
Sst_25,649.9,-64.3875,-90.0
Sst_25,649.92,-64.412506,-90.0
Sst_25,649.94,-64.40625,-90.0
Sst_25,649.96,-64.41875,-90.0
Sst_25,649.9800000000001,-64.424995,-90.0
Sst_25,650.0,-64.40625,-90.0
Sst_25,650.02,-64.4,-90.0
Sst_25,650.0400000000001,-64.37501,-90.0
Sst_25,650.06,-64.35,-90.0
Sst_25,650.0800000000002,-64.35,-90.0
Sst_25,650.1,-64.33751,-90.0
Sst_25,650.1199999999999,-64.38125,-90.0
Sst_25,650.1400000000001,-64.4,-90.0
Sst_25,650.16,-64.4,-90.0
Sst_25,650.1800000000001,-64.3875,-90.0
Sst_25,650.2,-64.39375,-90.0
Sst_25,650.2200000000001,-64.41875,-90.0
Sst_25,650.24,-64.424995,-90.0
Sst_25,650.26,-64.40625,-90.0
Sst_25,650.2800000000001,-64.3875,-90.0
Sst_25,650.3,-64.38125,-90.0
Sst_25,650.3200000000002,-64.39375,-90.0
Sst_25,650.34,-64.4,-90.0
Sst_25,650.3599999999999,-64.412506,-90.0
Sst_25,650.3800000000001,-64.39375,-90.0
Sst_25,650.4,-64.39375,-90.0
Sst_25,650.4200000000001,-64.412506,-90.0
Sst_25,650.44,-64.4,-90.0
Sst_25,650.4599999999999,-64.39375,-90.0
Sst_25,650.48,-64.4,-90.0
Sst_25,650.5,-64.38125,-90.0
Sst_25,650.5200000000001,-64.4,-90.0
Sst_25,650.54,-64.40625,-90.0
Sst_25,650.56,-64.43126,-90.0
Sst_25,650.58,-64.4375,-90.0
Sst_25,650.5999999999999,-64.450005,-90.0
Sst_25,650.6200000000001,-64.412506,-90.0
Sst_25,650.64,-64.3875,-90.0
Sst_25,650.6600000000001,-64.362495,-90.0
Sst_25,650.6800000000001,-64.38125,-90.0
Sst_25,650.6999999999999,-64.356255,-90.0
Sst_25,650.72,-64.36875,-90.0
Sst_25,650.74,-64.38125,-90.0
Sst_25,650.7600000000001,-64.36875,-90.0
Sst_25,650.78,-64.38125,-90.0
Sst_25,650.8,-64.3875,-90.0
Sst_25,650.82,-64.37501,-90.0
Sst_25,650.8399999999999,-64.38125,-90.0
Sst_25,650.8600000000001,-64.40625,-90.0
Sst_25,650.88,-64.40625,-90.0
Sst_25,650.9,-64.424995,-90.0
Sst_25,650.9200000000001,-64.412506,-90.0
Sst_25,650.9399999999999,-64.4,-90.0
Sst_25,650.9600000000002,-64.39375,-90.0
Sst_25,650.98,-64.39375,-90.0
Sst_25,650.9999999999999,-64.37501,-90.0
Sst_25,651.0200000000001,-64.39375,-90.0
Sst_25,651.04,-64.40625,-90.0
Sst_25,651.0600000000001,-64.44375,-90.0
Sst_25,651.08,-64.456245,-90.0
Sst_25,651.1000000000001,-64.43126,-90.0
Sst_25,651.12,-64.43126,-90.0
Sst_25,651.14,-64.412506,-90.0
Sst_25,651.1600000000001,-64.39375,-90.0
Sst_25,651.18,-64.36875,-90.0
Sst_25,651.2000000000002,-64.37501,-90.0
Sst_25,651.22,-64.362495,-90.0
Sst_25,651.2399999999999,-64.34375,-90.0
Sst_25,651.2600000000001,-64.362495,-90.0
Sst_25,651.28,-64.38125,-90.0
Sst_25,651.3000000000001,-64.41875,-90.0
Sst_25,651.32,-64.41875,-90.0
Sst_25,651.3399999999999,-64.412506,-90.0
Sst_25,651.36,-64.40625,-90.0
Sst_25,651.38,-64.412506,-90.0
Sst_25,651.4000000000001,-64.412506,-90.0
Sst_25,651.42,-64.424995,-90.0
Sst_25,651.4400000000002,-64.43126,-90.0
Sst_25,651.46,-64.4375,-90.0
Sst_25,651.4799999999999,-64.456245,-90.0
Sst_25,651.5000000000001,-64.44375,-90.0
Sst_25,651.52,-64.39375,-90.0
Sst_25,651.5400000000001,-64.362495,-90.0
Sst_25,651.5600000000001,-64.36875,-90.0
Sst_25,651.5799999999999,-64.3875,-90.0
Sst_25,651.6,-64.40625,-90.0
Sst_25,651.62,-64.40625,-90.0
Sst_25,651.6400000000001,-64.41875,-90.0
Sst_25,651.66,-64.41875,-90.0
Sst_25,651.68,-64.40625,-90.0
Sst_25,651.7,-64.38125,-90.0
Sst_25,651.7199999999999,-64.356255,-90.0
Sst_25,651.7400000000001,-64.362495,-90.0
Sst_25,651.76,-64.356255,-90.0
Sst_25,651.7799999999999,-64.3875,-90.0
Sst_25,651.8000000000001,-64.40625,-90.0
Sst_25,651.8199999999999,-64.3875,-90.0
Sst_25,651.84,-64.3875,-90.0
Sst_25,651.86,-64.4375,-90.0
Sst_25,651.8800000000001,-64.450005,-90.0
Sst_25,651.9000000000001,-64.456245,-90.0
Sst_25,651.92,-64.4625,-90.0
Sst_25,651.94,-64.4625,-90.0
Sst_25,651.96,-64.44375,-90.0
Sst_25,651.9800000000001,-64.44375,-90.0
Sst_25,652.0,-64.4625,-90.0
Sst_25,652.02,-64.41875,-90.0
Sst_25,652.0400000000001,-64.4,-90.0
Sst_25,652.06,-64.4,-90.0
Sst_25,652.0800000000002,-64.40625,-90.0
Sst_25,652.1,-64.40625,-90.0
Sst_25,652.1199999999999,-64.40625,-90.0
Sst_25,652.1400000000001,-64.43126,-90.0
Sst_25,652.16,-64.43126,-90.0
Sst_25,652.1800000000001,-64.4,-90.0
Sst_25,652.2,-64.37501,-90.0
Sst_25,652.2200000000001,-64.36875,-90.0
Sst_25,652.24,-64.36875,-90.0
Sst_25,652.26,-64.3875,-90.0
Sst_25,652.2800000000001,-64.43126,-90.0
Sst_25,652.3,-64.41875,-90.0
Sst_25,652.3200000000002,-64.4,-90.0
Sst_25,652.34,-64.39375,-90.0
Sst_25,652.3599999999999,-64.36875,-90.0
Sst_25,652.3800000000001,-64.37501,-90.0
Sst_25,652.4,-64.4,-90.0
Sst_25,652.4200000000001,-64.40625,-90.0
Sst_25,652.44,-64.4,-90.0
Sst_25,652.4599999999999,-64.40625,-90.0
Sst_25,652.48,-64.424995,-90.0
Sst_25,652.5,-64.4375,-90.0
Sst_25,652.5200000000001,-64.43126,-90.0
Sst_25,652.54,-64.424995,-90.0
Sst_25,652.56,-64.44375,-90.0
Sst_25,652.58,-64.46876,-90.0
Sst_25,652.5999999999999,-64.4375,-90.0
Sst_25,652.6200000000001,-64.424995,-90.0
Sst_25,652.64,-64.4375,-90.0
Sst_25,652.6600000000001,-64.44375,-90.0
Sst_25,652.6800000000001,-64.4375,-90.0
Sst_25,652.6999999999999,-64.4375,-90.0
Sst_25,652.72,-64.4375,-90.0
Sst_25,652.74,-64.43126,-90.0
Sst_25,652.7600000000001,-64.4375,-90.0
Sst_25,652.78,-64.4375,-90.0
Sst_25,652.8,-64.46876,-90.0
Sst_25,652.82,-64.481255,-90.0
Sst_25,652.84,-64.450005,-90.0
Sst_25,652.8600000000001,-64.424995,-90.0
Sst_25,652.88,-64.412506,-90.0
Sst_25,652.9,-64.43126,-90.0
Sst_25,652.9200000000001,-64.44375,-90.0
Sst_25,652.9399999999999,-64.424995,-90.0
Sst_25,652.9600000000002,-64.424995,-90.0
Sst_25,652.98,-64.424995,-90.0
Sst_25,652.9999999999999,-64.424995,-90.0
Sst_25,653.0200000000001,-64.412506,-90.0
Sst_25,653.04,-64.40625,-90.0
Sst_25,653.0600000000001,-64.43126,-90.0
Sst_25,653.08,-64.4,-90.0
Sst_25,653.1000000000001,-64.412506,-90.0
Sst_25,653.12,-64.40625,-90.0
Sst_25,653.14,-64.412506,-90.0
Sst_25,653.1600000000001,-64.3875,-90.0
Sst_25,653.18,-64.424995,-90.0
Sst_25,653.2000000000002,-64.4,-90.0
Sst_25,653.22,-64.39375,-90.0
Sst_25,653.2399999999999,-64.37501,-90.0
Sst_25,653.2600000000001,-64.4,-90.0
Sst_25,653.28,-64.37501,-90.0
Sst_25,653.3000000000001,-64.356255,-90.0
Sst_25,653.32,-64.35,-90.0
Sst_25,653.3399999999999,-64.37501,-90.0
Sst_25,653.36,-64.4,-90.0
Sst_25,653.38,-64.40625,-90.0
Sst_25,653.4000000000001,-64.4,-90.0
Sst_25,653.42,-64.40625,-90.0
Sst_25,653.4400000000002,-64.424995,-90.0
Sst_25,653.46,-64.41875,-90.0
Sst_25,653.4799999999999,-64.424995,-90.0
Sst_25,653.5000000000001,-64.4375,-90.0
Sst_25,653.52,-64.4375,-90.0
Sst_25,653.5400000000001,-64.44375,-90.0
Sst_25,653.5600000000001,-64.424995,-90.0
Sst_25,653.5799999999999,-64.41875,-90.0
Sst_25,653.6,-64.38125,-90.0
Sst_25,653.62,-64.3875,-90.0
Sst_25,653.6400000000001,-64.412506,-90.0
Sst_25,653.66,-64.412506,-90.0
Sst_25,653.68,-64.4,-90.0
Sst_25,653.7,-64.424995,-90.0
Sst_25,653.7199999999999,-64.4,-90.0
Sst_25,653.7400000000001,-64.38125,-90.0
Sst_25,653.76,-64.40625,-90.0
Sst_25,653.78,-64.424995,-90.0
Sst_25,653.8000000000001,-64.41875,-90.0
Sst_25,653.8199999999999,-64.41875,-90.0
Sst_25,653.84,-64.43126,-90.0
Sst_25,653.86,-64.4375,-90.0
Sst_25,653.8800000000001,-64.39375,-90.0
Sst_25,653.9000000000001,-64.38125,-90.0
Sst_25,653.92,-64.362495,-90.0
Sst_25,653.94,-64.3125,-90.0
Sst_25,653.96,-64.3125,-90.0
Sst_25,653.9800000000001,-64.33751,-90.0
Sst_25,654.0,-64.35,-90.0
Sst_25,654.02,-64.36875,-90.0
Sst_25,654.0400000000001,-64.40625,-90.0
Sst_25,654.06,-64.4375,-90.0
Sst_25,654.0800000000002,-64.44375,-90.0
Sst_25,654.1,-64.4375,-90.0
Sst_25,654.1199999999999,-64.424995,-90.0
Sst_25,654.1400000000001,-64.456245,-90.0
Sst_25,654.16,-64.4625,-90.0
Sst_25,654.1800000000001,-64.450005,-90.0
Sst_25,654.2,-64.424995,-90.0
Sst_25,654.2199999999999,-64.424995,-90.0
Sst_25,654.24,-64.43126,-90.0
Sst_25,654.26,-64.43126,-90.0
Sst_25,654.2800000000001,-64.424995,-90.0
Sst_25,654.3,-64.424995,-90.0
Sst_25,654.3200000000002,-64.412506,-90.0
Sst_25,654.34,-64.39375,-90.0
Sst_25,654.3599999999999,-64.39375,-90.0
Sst_25,654.3800000000001,-64.40625,-90.0
Sst_25,654.4,-64.40625,-90.0
Sst_25,654.4200000000001,-64.412506,-90.0
Sst_25,654.44,-64.40625,-90.0
Sst_25,654.4599999999999,-64.4,-90.0
Sst_25,654.48,-64.4,-90.0
Sst_25,654.5,-64.3875,-90.0
Sst_25,654.5200000000001,-64.3875,-90.0
Sst_25,654.54,-64.36875,-90.0
Sst_25,654.56,-64.37501,-90.0
Sst_25,654.58,-64.362495,-90.0
Sst_25,654.5999999999999,-64.3875,-90.0
Sst_25,654.6200000000001,-64.41875,-90.0
Sst_25,654.64,-64.412506,-90.0
Sst_25,654.6600000000001,-64.424995,-90.0
Sst_25,654.6800000000001,-64.40625,-90.0
Sst_25,654.6999999999999,-64.40625,-90.0
Sst_25,654.72,-64.412506,-90.0
Sst_25,654.74,-64.412506,-90.0
Sst_25,654.7600000000001,-64.41875,-90.0
Sst_25,654.78,-64.40625,-90.0
Sst_25,654.8,-64.40625,-90.0
Sst_25,654.82,-64.4,-90.0
Sst_25,654.84,-64.40625,-90.0
Sst_25,654.8600000000001,-64.412506,-90.0
Sst_25,654.88,-64.41875,-90.0
Sst_25,654.9,-64.424995,-90.0
Sst_25,654.9200000000001,-64.41875,-90.0
Sst_25,654.9399999999999,-64.40625,-90.0
Sst_25,654.9600000000002,-64.424995,-90.0
Sst_25,654.98,-64.41875,-90.0
Sst_25,654.9999999999999,-64.4375,-90.0
Sst_25,655.0200000000001,-64.450005,-90.0
Sst_25,655.04,-64.44375,-90.0
Sst_25,655.0600000000001,-64.456245,-90.0
Sst_25,655.08,-64.450005,-90.0
Sst_25,655.1000000000001,-64.412506,-90.0
Sst_25,655.12,-64.4,-90.0
Sst_25,655.14,-64.424995,-90.0
Sst_25,655.1600000000001,-64.450005,-90.0
Sst_25,655.18,-64.450005,-90.0
Sst_25,655.2000000000002,-64.41875,-90.0
Sst_25,655.22,-64.412506,-90.0
Sst_25,655.2399999999999,-64.412506,-90.0
Sst_25,655.2600000000001,-64.36875,-90.0
Sst_25,655.28,-64.36875,-90.0
Sst_25,655.3000000000001,-64.3875,-90.0
Sst_25,655.32,-64.412506,-90.0
Sst_25,655.3399999999999,-64.412506,-90.0
Sst_25,655.36,-64.41875,-90.0
Sst_25,655.38,-64.412506,-90.0
Sst_25,655.4000000000001,-64.424995,-90.0
Sst_25,655.42,-64.40625,-90.0
Sst_25,655.4399999999999,-64.43126,-90.0
Sst_25,655.46,-64.424995,-90.0
Sst_25,655.4799999999999,-64.41875,-90.0
Sst_25,655.5000000000001,-64.40625,-90.0
Sst_25,655.52,-64.3875,-90.0
Sst_25,655.5400000000001,-64.41875,-90.0
Sst_25,655.5600000000001,-64.40625,-90.0
Sst_25,655.5799999999999,-64.40625,-90.0
Sst_25,655.6,-64.41875,-90.0
Sst_25,655.62,-64.4375,-90.0
Sst_25,655.6400000000001,-64.40625,-90.0
Sst_25,655.66,-64.412506,-90.0
Sst_25,655.68,-64.456245,-90.0
Sst_25,655.7,-64.44375,-90.0
Sst_25,655.7199999999999,-64.4375,-90.0
Sst_25,655.7400000000001,-64.43126,-90.0
Sst_25,655.76,-64.43126,-90.0
Sst_25,655.78,-64.4375,-90.0
Sst_25,655.8000000000001,-64.4375,-90.0
Sst_25,655.8199999999999,-64.43126,-90.0
Sst_25,655.8400000000001,-64.412506,-90.0
Sst_25,655.86,-64.4,-90.0
Sst_25,655.8800000000001,-64.412506,-90.0
Sst_25,655.9000000000001,-64.40625,-90.0
Sst_25,655.92,-64.412506,-90.0
Sst_25,655.94,-64.41875,-90.0
Sst_25,655.96,-64.40625,-90.0
Sst_25,655.9800000000001,-64.424995,-90.0
Sst_25,656.0,-64.412506,-90.0
Sst_25,656.02,-64.41875,-90.0
Sst_25,656.0400000000001,-64.43126,-90.0
Sst_25,656.06,-64.39375,-90.0
Sst_25,656.0800000000002,-64.3875,-90.0
Sst_25,656.1,-64.4,-90.0
Sst_25,656.1199999999999,-64.424995,-90.0
Sst_25,656.1400000000001,-64.43126,-90.0
Sst_25,656.16,-64.40625,-90.0
Sst_25,656.1800000000001,-64.4,-90.0
Sst_25,656.2,-64.40625,-90.0
Sst_25,656.2199999999999,-64.412506,-90.0
Sst_25,656.24,-64.412506,-90.0
Sst_25,656.26,-64.412506,-90.0
Sst_25,656.2800000000001,-64.40625,-90.0
Sst_25,656.3,-64.40625,-90.0
Sst_25,656.3200000000002,-64.41875,-90.0
Sst_25,656.34,-64.412506,-90.0
Sst_25,656.3599999999999,-64.40625,-90.0
Sst_25,656.3800000000001,-64.40625,-90.0
Sst_25,656.4,-64.4,-90.0
Sst_25,656.4200000000001,-64.41875,-90.0
Sst_25,656.44,-64.424995,-90.0
Sst_25,656.4599999999999,-64.41875,-90.0
Sst_25,656.48,-64.40625,-90.0
Sst_25,656.5,-64.41875,-90.0
Sst_25,656.5200000000001,-64.41875,-90.0
Sst_25,656.54,-64.41875,-90.0
Sst_25,656.56,-64.456245,-90.0
Sst_25,656.58,-64.4625,-90.0
Sst_25,656.5999999999999,-64.4375,-90.0
Sst_25,656.6200000000001,-64.43126,-90.0
Sst_25,656.64,-64.450005,-90.0
Sst_25,656.6600000000001,-64.481255,-90.0
Sst_25,656.6800000000001,-64.4875,-90.0
Sst_25,656.6999999999999,-64.481255,-90.0
Sst_25,656.72,-64.44375,-90.0
Sst_25,656.74,-64.43126,-90.0
Sst_25,656.7600000000001,-64.4375,-90.0
Sst_25,656.7800000000001,-64.4375,-90.0
Sst_25,656.8,-64.450005,-90.0
Sst_25,656.82,-64.481255,-90.0
Sst_25,656.84,-64.46876,-90.0
Sst_25,656.8600000000001,-64.450005,-90.0
Sst_25,656.88,-64.4625,-90.0
Sst_25,656.9,-64.49375,-90.0
Sst_25,656.9200000000001,-64.475,-90.0
Sst_25,656.9399999999999,-64.450005,-90.0
Sst_25,656.9600000000002,-64.4,-90.0
Sst_25,656.98,-64.4,-90.0
Sst_25,656.9999999999999,-64.424995,-90.0
Sst_25,657.0200000000001,-64.4875,-90.0
Sst_25,657.04,-64.50001,-90.0
Sst_25,657.0600000000001,-64.481255,-90.0
Sst_25,657.08,-64.4375,-90.0
Sst_25,657.1000000000001,-64.43126,-90.0
Sst_25,657.12,-64.43126,-90.0
Sst_25,657.14,-64.43126,-90.0
Sst_25,657.1600000000001,-64.424995,-90.0
Sst_25,657.18,-64.4,-90.0
Sst_25,657.2000000000002,-64.4,-90.0
Sst_25,657.22,-64.412506,-90.0
Sst_25,657.2399999999999,-64.40625,-90.0
Sst_25,657.2600000000001,-64.4,-90.0
Sst_25,657.28,-64.39375,-90.0
Sst_25,657.3000000000001,-64.4,-90.0
Sst_25,657.32,-64.37501,-90.0
Sst_25,657.3399999999999,-64.37501,-90.0
Sst_25,657.36,-64.362495,-90.0
Sst_25,657.38,-64.362495,-90.0
Sst_25,657.4000000000001,-64.33751,-90.0
Sst_25,657.42,-64.38125,-90.0
Sst_25,657.4399999999999,-64.4,-90.0
Sst_25,657.46,-64.41875,-90.0
Sst_25,657.4799999999999,-64.4,-90.0
Sst_25,657.5000000000001,-64.37501,-90.0
Sst_25,657.52,-64.3875,-90.0
Sst_25,657.5400000000001,-64.412506,-90.0
Sst_25,657.5600000000001,-64.41875,-90.0
Sst_25,657.5799999999999,-64.41875,-90.0
Sst_25,657.6,-64.424995,-90.0
Sst_25,657.62,-64.4,-90.0
Sst_25,657.6400000000001,-64.40625,-90.0
Sst_25,657.66,-64.40625,-90.0
Sst_25,657.68,-64.41875,-90.0
Sst_25,657.7,-64.450005,-90.0
Sst_25,657.72,-64.46876,-90.0
Sst_25,657.7400000000001,-64.481255,-90.0
Sst_25,657.76,-64.4875,-90.0
Sst_25,657.78,-64.4625,-90.0
Sst_25,657.8000000000001,-64.456245,-90.0
Sst_25,657.8199999999999,-64.456245,-90.0
Sst_25,657.8400000000001,-64.46876,-90.0
Sst_25,657.86,-64.481255,-90.0
Sst_25,657.8800000000001,-64.475,-90.0
Sst_25,657.9000000000001,-64.46876,-90.0
Sst_25,657.92,-64.44375,-90.0
Sst_25,657.94,-64.4375,-90.0
Sst_25,657.96,-64.424995,-90.0
Sst_25,657.9800000000001,-64.456245,-90.0
Sst_25,658.0,-64.4875,-90.0
Sst_25,658.02,-64.481255,-90.0
Sst_25,658.0400000000001,-64.46876,-90.0
Sst_25,658.06,-64.450005,-90.0
Sst_25,658.0800000000002,-64.450005,-90.0
Sst_25,658.1,-64.4625,-90.0
Sst_25,658.1199999999999,-64.4625,-90.0
Sst_25,658.1400000000001,-64.46876,-90.0
Sst_25,658.16,-64.46876,-90.0
Sst_25,658.1800000000001,-64.4625,-90.0
Sst_25,658.2,-64.450005,-90.0
Sst_25,658.2199999999999,-64.46876,-90.0
Sst_25,658.24,-64.4875,-90.0
Sst_25,658.26,-64.481255,-90.0
Sst_25,658.2800000000001,-64.46876,-90.0
Sst_25,658.3,-64.4875,-90.0
Sst_25,658.3200000000002,-64.49375,-90.0
Sst_25,658.34,-64.475,-90.0
Sst_25,658.3599999999999,-64.4625,-90.0
Sst_25,658.3800000000001,-64.49375,-90.0
Sst_25,658.4,-64.475,-90.0
Sst_25,658.4200000000001,-64.4625,-90.0
Sst_25,658.44,-64.456245,-90.0
Sst_25,658.4599999999999,-64.4625,-90.0
Sst_25,658.48,-64.456245,-90.0
Sst_25,658.5,-64.49375,-90.0
Sst_25,658.5200000000001,-64.5125,-90.0
Sst_25,658.54,-64.50001,-90.0
Sst_25,658.56,-64.46876,-90.0
Sst_25,658.58,-64.4625,-90.0
Sst_25,658.5999999999999,-64.43126,-90.0
Sst_25,658.6200000000001,-64.456245,-90.0
Sst_25,658.64,-64.4625,-90.0
Sst_25,658.66,-64.4375,-90.0
Sst_25,658.6800000000001,-64.41875,-90.0
Sst_25,658.6999999999999,-64.43126,-90.0
Sst_25,658.72,-64.450005,-90.0
Sst_25,658.74,-64.43126,-90.0
Sst_25,658.7600000000001,-64.412506,-90.0
Sst_25,658.7800000000001,-64.4375,-90.0
Sst_25,658.8,-64.4625,-90.0
Sst_25,658.82,-64.456245,-90.0
Sst_25,658.84,-64.44375,-90.0
Sst_25,658.8600000000001,-64.46876,-90.0
Sst_25,658.88,-64.475,-90.0
Sst_25,658.9,-64.4875,-90.0
Sst_25,658.9200000000001,-64.456245,-90.0
Sst_25,658.9399999999999,-64.44375,-90.0
Sst_25,658.9600000000002,-64.450005,-90.0
Sst_25,658.98,-64.44375,-90.0
Sst_25,658.9999999999999,-64.44375,-90.0
Sst_25,659.0200000000001,-64.43126,-90.0
Sst_25,659.04,-64.4375,-90.0
Sst_25,659.0600000000001,-64.46876,-90.0
Sst_25,659.08,-64.506256,-90.0
Sst_25,659.1000000000001,-64.51875,-90.0
Sst_25,659.12,-64.51875,-90.0
Sst_25,659.14,-64.50001,-90.0
Sst_25,659.1600000000001,-64.4875,-90.0
Sst_25,659.18,-64.4875,-90.0
Sst_25,659.2000000000002,-64.481255,-90.0
Sst_25,659.22,-64.450005,-90.0
Sst_25,659.2399999999999,-64.43126,-90.0
Sst_25,659.2600000000001,-64.456245,-90.0
Sst_25,659.28,-64.4625,-90.0
Sst_25,659.3000000000001,-64.49375,-90.0
