symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
C12orf42,0.0001064098471008,0.049413,1.3061587780900594,0.15468497123770644,False,False
C12orf43,0.0012469631288816,4.7348e-05,4.324698361060039,0.0009583130935251799,False,False
C12orf45,0.0010063180976398,0.80704,0.09310493944303122,0.8634974820828312,False,False
C12orf49,0.0010327730730302,0.86558,0.06269278688397634,0.9038335355285961,False,False
C12orf50,0.0007288357633528,0.04223,1.3743789185750923,0.1395807405956113,False,False
C12orf54,0.0023428134004389,0.64832,0.1882105806558324,0.7525740315144842,False,False
C12orf56,0.0008925887036901,0.92641,0.033196765661782285,0.9456366370182127,False,False
C12orf57,0.0012843655102456,0.1534,0.8141746403870378,0.31516965046888323,False,False
C12orf60,0.0012175105023998,0.018148,1.7411712294060209,0.07997499085923218,False,False
C12orf65,0.0014274055460955,1.5319e-12,11.814769583832437,4.969837115384615e-10,False,False
C12orf66,0.0007867328922397,0.81138,0.0907757015820106,0.8667546001393023,False,False
C12orf71,0.0,0.20845,0.6809981005376838,0.38144608959757026,False,False
C12orf73,0.0012948071487272,0.0018945,2.722505390388988,0.016339578220858894,False,False
C12orf75,0.0004127497142039,0.45563,0.3413876884438601,0.6096025140772464,False,False
C12orf76,0.0015976286924818,2.038e-10,9.690795820329592,3.2743866666666673e-08,False,False
C12orf77,0.0008663162873775,0.024397,1.6126635738066628,0.09739171557027922,False,False
C14orf119,0.0006402869307161,0.19063,0.719808752127858,0.3604896424167694,False,False
C14orf132,0.0002643840392625,0.15479,0.8102570997584303,0.3170216462304237,False,False
C14orf177,0.0,0.027275,1.5642352407396205,0.10498043577458362,False,False
C14orf178,0.0008404262146506,0.29473,0.5305756558998387,0.4713779958285931,False,False
C14orf180,0.0001853947992743,0.082172,1.0852761425214068,0.2132679446153846,False,False
C14orf28,0.0010982529866506,0.04742,1.3240384503578306,0.15073966459393254,False,False
C14orf39,0.000177135300439,0.14404,0.8415168873007522,0.30253421314741036,False,False
C14orf93,0.0013703533144669,0.021918,1.6591990774044396,0.09072485777341834,False,False
C15orf32,0.0012037995826849,0.04137,1.3833144791044878,0.1377788774906293,False,False
C15orf39,0.0004865371885086,0.0475,1.3233063903751334,0.15087108036890645,False,False
C15orf40,0.0016087132881122,0.012741,1.894796484289658,0.06263964171278764,False,False
C15orf41,0.0019151911832343,0.084377,1.073775919895205,0.21654110282932765,False,False
C15orf48,0.0004155722435724,0.64363,0.19136372136167912,0.7485204811802013,False,False
C15orf54,0.0002756376924256,0.61659,0.21000352304129177,0.7301337893776749,False,False
C15orf56,0.0,7.1196e-08,7.147544405614921,4.532364226415094e-06,False,False
C15orf61,0.0014843961451098,0.0057215,2.2424900977242004,0.03580181936201781,False,False
C15orf62,0.0002986186790398,0.15956,0.7970759723621981,0.32349203220766737,False,False
C15orf65,0.0007941821151104,0.11609,0.9352051888046168,0.26408283441208197,False,False
C16orf46,0.0079749602440384,0.75918,0.11965524157661271,0.8302025863745383,False,False
C16orf54,0.0002589778448215,0.11954,0.9224867485023373,0.26917242391884677,False,False
C16orf70,0.0013750970647572,0.52064,0.2834624687432352,0.661086617492097,False,False
C16orf71,0.0008862679794599,0.061884,1.2084216225456603,0.1785502103642894,False,False
C16orf72,0.0008881009265336,0.074936,1.1253094927779974,0.20101293051359517,False,False
C16orf74,0.0003958189544714,0.01432,1.8440569820281634,0.06820333991537376,False,False
C16orf78,0.0013563141688963,0.50773,0.29436717488663927,0.6509490009876168,False,False
C16orf82,0.0,0.25997,0.5850767658221762,0.43659479394783995,False,False
C16orf86,0.0015497725546095,0.00038675,3.412569677628595,0.005003429831288343,False,False
C16orf87,0.001083229225743,0.086299,1.0639942366949655,0.21988583748678447,False,False
C16orf89,0.0004360470924004,0.35289,0.4523606482604684,0.5240079482439925,False,False
C16orf90,0.0,0.083317,1.0792663761090964,0.21488368734718827,False,False
C16orf91,0.0009547076187335,0.3491,0.45705015118582115,0.5207176834659594,False,False
C16orf92,0.0010129802785751,1.7577e-12,11.755055247272821,5.435207272727273e-10,False,False
C16orf95,0.0014296203876588,0.17759,0.7505814927640124,0.3452740924282586,False,False
C16orf96,0.0007969413162061,0.00021627,3.665003719756775,0.003175348041775457,False,False
C16orf97,0.0005659766858699,0.27442,0.5615842400020488,0.4516111013559653,False,False
C17orf100,0.0058485566497721,0.12368,0.9077005234257504,0.2755017560073937,False,False
C17orf102,0.002179380844612,0.62638,0.20316211753425195,0.7363463489409142,False,False
C17orf107,0.0023579728652524,0.16676,0.7779081135457403,0.33247576223115105,False,False
C17orf49,0.0008589819661965,0.60937,0.21511893041391011,0.7242156111306799,False,False
C17orf50,0.007968871366625,0.47756,0.3209720564741191,0.6275950144114668,False,False
C17orf58,0.0012646166302122,0.51727,0.28628270854677496,0.6586914930555556,False,False
C17orf64,0.0002830611644391,0.50849,0.29371758352299293,0.651197623927731,False,False
C17orf67,0.001722494342108,0.2267,0.6445484798734826,0.40130419727177336,False,False
C17orf75,0.0018246315478338,5.275e-05,4.2777775360302694,0.0010335569105691057,False,False
C17orf77,0.0,0.016562,1.7808872196938317,0.07520016949152543,False,False
C17orf78,0.0012964298165776,0.25352,0.5959877738177559,0.4297510450160772,False,False
C17orf80,0.0014465531023941,0.9004,0.045564513671517634,0.9274482842837953,False,False
C17orf97,0.0011627046408558,0.61303,0.21251827178557478,0.7273237288135592,False,False
C17orf98,0.0025558877535174,0.0047662,2.3218277376769394,0.031618479748328744,False,False
C17orf99,0.0012952304168204,0.3134,0.5039010078674286,0.4878709975085356,False,False
C18orf21,0.0009455095653984,0.003555,2.449160394934215,0.025833913006029285,False,False
C18orf25,0.0017903988572402,0.092143,1.0355376520547328,0.22935285187370905,False,False
C18orf32,0.0017081373514023,0.22963,0.6389713741863275,0.40445375861348926,False,False
C18orf54,0.0004049846742302,0.67389,0.17141098817057668,0.771322633828618,False,False
C18orf63,0.0011725067266367,0.76823,0.11450873729052433,0.8357541819823305,False,False
C19orf12,0.0017818370130652,0.089719,1.0471155756697899,0.22548955161626696,False,False
C19orf18,0.0005027827189773,0.8276,0.08217951800630302,0.8779443752751054,False,False
C19orf25,0.0015273996219055,0.51055,0.2919617194717627,0.6526467000075774,False,False
C19orf33,0.0019687912215932,0.24915,0.6035391084929242,0.4254121951219512,False,False
C19orf38,0.0009305046615745,0.20309,0.6923114604048386,0.3755895965796974,False,False
C19orf44,0.0015112995361117,0.40092,0.3969422783142439,0.5639556741432502,False,False
C19orf47,0.0011384204110217,0.87653,0.057233215210239906,0.9108137419156144,False,False
C19orf48,0.000758773161173,0.66663,0.17611514590908045,0.7655810415248467,False,False
C19orf53,0.000959850380338,0.73716,0.13243823863281184,0.8166998883562094,False,False
C19orf54,0.0003429273444378,0.95569,0.019682958270348435,0.9675345895343255,False,False
C19orf57,0.000859292958792,0.67201,0.17262426427875546,0.7696930341503156,False,False
C19orf67,0.0014810403441987,0.87855,0.05623351691635869,0.9122946263695679,False,False
C19orf71,0.0010654709155417,0.9314,0.03086376640328748,0.9498616635434928,False,False
C19orf73,0.0010472026196972,3.2497e-05,4.488156729592895,0.0007064747293814432,False,False
C19orf81,0.0013178849024618,0.0044024,2.3563105001969,0.02995905123033481,False,False
C19orf84,0.0,0.73286,0.1349789817498662,0.8141024423963134,False,False
C1D,0.0018700244940633,0.30395,0.5171978522795401,0.47859216912451,False,False
C1GALT1,0.0008884343591506,0.22084,0.6559222615318994,0.39486706942236355,False,False
C1GALT1C1L,0.0,0.89613,0.04762898343240875,0.9244252476458359,False,False
C1QA,0.0,0.70586,0.1512814282069977,0.7943338136215063,False,False
C1QB,0.0,0.40781,0.3895421289954182,0.5701296676887379,False,False
C1QBP,0.0009053330516405,0.00072643,3.1388062286865557,0.008025457825802227,False,False
C1QC,0.0,0.6162,0.21027830601907818,0.7298489750070205,False,False
C1QL1,0.0049932348230117,0.49981,0.30119505893111187,0.644632622324159,False,False
C1QL2,0.0002094882576979,0.0034026,2.4681891023303577,0.025000810975609758,False,False
C1QL3,0.0001595480006705,0.12214,0.9131420843401532,0.2732622331255801,False,False
C1QL4,0.0,0.021633,1.6648832497194135,0.09015387997036306,False,False
C1QTNF1,0.0007304531995571,0.012105,1.9170352062222484,0.06034614361702127,False,False
C1QTNF2,0.0027118680725648,0.63125,0.1997986088732822,0.7398703348617479,False,False
C1QTNF3,0.001327117866551,0.76595,0.11579957949641838,0.8346760945370012,False,False
C1QTNF4,0.0017873532693504,0.0035768,2.4465053431400245,0.025923856529209623,False,False
C1QTNF5,0.0,0.81227,0.09029958649857986,0.8672004176686495,False,False
C1QTNF6,0.0013026999349022,0.39508,0.40331495490343294,0.5597077258985556,False,False
C1QTNF7,0.0013461475380383,0.41456,0.3824126043582504,0.5759864272772196,False,False
C1QTNF8,0.0,0.47135,0.326656488582558,0.6230743222065507,False,False
C1QTNF9,0.0,0.74046,0.1304983973027775,0.81944110469693,False,False
C1QTNF9B,0.0002400249351611,0.72741,0.13822073281805863,0.8098023030223044,False,False
C1RL,0.0004460342438418,0.013859,1.858268105232859,0.06651531436699858,False,False
C1S,0.001546260760885,0.24899,0.6038180947999628,0.42523398461226963,False,False
C1orf100,0.0008517566513686,0.0078281,2.1063436350872613,0.04457824907188661,False,False
C1orf105,0.0007822771969246,0.10577,0.9756374956467178,0.24927911427773122,False,False
C1orf109,0.0011802310306932,0.028701,1.542102971317716,0.10872535129068463,False,False
C1orf112,0.0014047306418418,0.041943,1.3773405095681044,0.13890428150765607,False,False
C1orf115,0.0001190526823588,0.20537,0.6874629968926966,0.3778592976333297,False,False
C1orf116,0.0028857882428396,0.00017704,3.7519285990807987,0.0027102221415607982,True,False
C1orf122,0.0010012008374461,0.00046347,3.3339783721044256,0.005774548670605613,False,False
C1orf127,0.0002156987493211,0.21176,0.6741560717067082,0.38474354942924827,False,False
C1orf131,0.0012487031367336,0.35289,0.4523606482604684,0.5240079482439925,False,False
C1orf141,0.0002013384453524,0.71682,0.14458988592340832,0.8019599045029511,False,False
C1orf146,0.0009226846970571,0.012723,1.895410472820628,0.06260939632545931,False,False
C1orf158,1.636131424721079e-05,0.032752,1.4847621746815696,0.1185933118694999,False,False
C1orf159,0.0017203117781281,0.76529,0.11617396153425248,0.8341592647628893,False,False
C1orf162,0.0012351469684123,0.75437,0.12241559107338029,0.8277546666666666,False,False
C1orf167,0.000299506193589,0.076124,1.1184783994143646,0.20287707424960505,False,False
C1orf174,0.0010393274431889,0.038629,1.413086534415449,0.13229217011774258,False,False
C1orf185,0.0005594013565464,0.047768,1.3208629418262765,0.15141791807591132,False,False
C1orf189,0.0005985544328698,0.0042665,2.3699282500313426,0.029330014262428688,False,False
C1orf194,0.0010551006821641,0.60264,0.2199420455754716,0.7193473997028231,False,False
C1orf195,0.0006523898660195,0.87959,0.0557197167481575,0.9131497415384615,False,False
C1orf198,0.0002635572747495,0.78114,0.10727112261619037,0.8445703217123814,False,False
C1orf21,0.0010099831906321,0.027816,1.555705322324798,0.10631081105573176,False,False
C1orf210,0.0,9.5415e-05,4.020383345367787,0.0016771240208333334,False,False
C1orf216,0.0013816131112062,1.698e-06,5.770062314092066,6.39403125e-05,False,False
C1orf226,0.0020769741155416,0.54804,0.2611877423453746,0.6816659146206591,False,False
C1orf229,0.0006661081314139,0.90611,0.042819076613303954,0.9319073157349265,False,False
C1orf35,0.0011114277835354,0.86731,0.06182564620764802,0.9048558874458874,False,False
C1orf43,0.0016217478469324,0.0047645,2.3219826687160166,0.031618479748328744,False,False
C1orf50,0.0076922465476428,0.58048,0.23621273895601758,0.703548933113011,False,False
C1orf52,0.0010885173900409,0.0056872,2.245101498779819,0.03567983042023057,False,False
C1orf53,0.0008502025791052,0.42315,0.3735056547889525,0.582331484502447,False,False
C1orf54,0.0004671148642882,4.9554e-06,5.304921283503364,0.00015713834210526317,False,False
C1orf56,0.0008351867308175,0.0015999,2.795907161597461,0.01434891706539075,False,False
C1orf61,0.0016613499842845,0.36081,0.4427214343101535,0.5309356532356533,False,False
C1orf68,0.0,0.8685,0.061230177216882536,0.90553739184178,False,False
C1orf74,0.0009362332160331,0.76073,0.11876945665473175,0.8309171317578505,False,False
C1orf87,8.188427850779493e-05,0.038023,1.4199536204520102,0.13093447846499284,False,False
C1orf94,0.0011032383666872,0.037208,1.42936367349654,0.1288380459770115,False,False
C20orf141,0.0,0.4443,0.3523236867591291,0.6004363264979173,False,False
C20orf144,0.0024067401637662,0.70746,0.15029811024942435,0.7952325559701493,False,False
C20orf173,0.0177097132824312,0.36642,0.4360208296204907,0.5352879632836856,False,False
C20orf194,0.0026611322661307,0.0059803,2.223277029209486,0.036954068448023424,False,False
C20orf197,0.0003762277286386,0.90392,0.043870004365309904,0.930392336790726,False,False
C20orf202,0.0029958008069218,0.41149,0.38564071451632753,0.5732456647398844,False,False
C20orf203,0.004797225432292,0.15032,0.8229832329075307,0.3113059661183403,False,False
C20orf27,0.001147739768419,0.35988,0.44384228819284804,0.5302947244300812,False,False
C20orf85,0.0,0.57589,0.23966046267954877,0.7003488142434946,False,False
C20orf96,0.0004196540044707,0.21303,0.6715592326315923,0.38622419129500263,False,False
C21orf58,0.000926213040509,0.0050975,2.2926427655498225,0.03325399265274555,False,False
C21orf62,0.0004285256963425,0.2537,0.5956795327782693,0.4299943545956806,False,False
C21orf91,0.0001917413103421,0.0051918,2.2846820459013237,0.03368876086120723,False,False
C22orf15,4.598191880896523e-05,0.016986,1.7699088802512533,0.07663916020326292,False,False
C22orf23,0.0014719313460152,0.35148,0.4540993822707765,0.522742449087543,False,False
C22orf24,0.0001695456813643,0.039063,1.4082344063780583,0.13323752729478366,False,False
C22orf31,0.000846798025368,0.31567,0.5007666897376254,0.4898397590361445,False,False
C22orf34,9.365762198271784e-05,0.17069,0.7677919216036838,0.33690655200655206,False,False
C22orf39,0.0040062532203051,0.0080605,2.0936380176854934,0.04548016588628762,True,False
C22orf42,0.0,0.43035,0.36617819269832036,0.5886649233763075,False,False
C2CD2,9.654991960392636e-05,0.65647,0.1827851159296499,0.758745471362017,False,False
C2CD2L,0.0013902576759938,0.1638,0.7856861025756003,0.32892584216164744,False,False
C2CD3,0.0018456214332829,0.00022948,3.6392551587895965,0.003310557264957265,False,False
C2CD4A,0.0001542896556573,0.093424,1.029541542092788,0.23081519180087848,False,False
C2CD4B,0.0001043756203738,0.034412,1.4632900857713267,0.12215044182621503,False,False
C2CD4C,0.0005308325123952,0.30317,0.5183137762559008,0.4781384126390577,False,False
C2CD4D,0.0004572524524876,0.75303,0.12318772157496284,0.8268770387243736,False,False
C2CD5,0.0029122820505385,0.31483,0.5019238906278343,0.48932947300534363,False,False
C2orf15,0.0045453520375992,0.58286,0.23443574803507558,0.7051164001434207,False,False
C2orf16,0.0021664006950272,0.00021852,3.6605088081574553,0.0031907065743944636,False,False
C2orf27A,0.0025317532057948,0.34327,0.4643641499787545,0.5151945823325327,False,False
C2orf42,0.0014712726301022,0.59677,0.22419301724104349,0.7160273819681455,False,False
C2orf49,0.0009618248093928,0.031533,1.5012347091928946,0.11566899543378996,False,False
C2orf50,0.000185930388379,0.23222,0.6341003792762123,0.4070811967587783,False,False
C2orf66,0.0003124698318386,0.0005086,3.2936236441603097,0.006186072098053353,False,False
C2orf68,0.0011987582840122,0.96665,0.01473074472115228,0.974447893636092,False,False
C2orf69,0.00105230148436,7.7299e-12,11.111826124416618,1.7095882727272724e-09,False,False
C2orf72,0.0020845969586318,0.80436,0.09454953455864896,0.8616683515367031,False,False
C2orf73,0.0005437198416063,0.018824,1.7252880858320352,0.08199351407177899,False,False
C2orf74,0.001331527381353,0.23034,0.6376306374989514,0.40506982704730154,False,False
C2orf76,0.0008732746692839,0.25307,0.5967593349155247,0.4293333567980692,False,False
C2orf78,0.0026513324790035,0.022311,1.6514809637928536,0.09164513513513514,False,False
C2orf80,0.0017610246627659,0.028405,1.5466052063867226,0.10787761143628996,False,False
C2orf81,0.001302218768069,0.49872,0.30214321506723535,0.6437189288446824,False,False
C2orf83,0.0002221191182842,0.99834,0.0007215278739192643,0.9983991819313534,False,False
C2orf88,0.0011408143706288,0.65306,0.18504691601152468,0.7563587944528353,False,False
C2orf91,0.0,0.92223,0.03516075435414994,0.9431389488360815,False,False
C3,0.0001645078684546,0.54234,0.26572836322333676,0.6775104916333481,False,False
C3AR1,0.0001354007166226,0.36676,0.4356180359424532,0.5356455025538914,False,False
C3orf14,0.0018910911892409,0.12803,0.8926882545093263,0.2818932524145132,False,False
C3orf18,0.0015918818715072,0.39074,0.40811212783313094,0.5561748059399257,False,False
C3orf20,0.0008720143955216,0.040431,1.393285516912404,0.13591122733612274,False,False
C3orf22,0.0,0.40914,0.3881280591717231,0.5711370955730244,False,False
