symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
HMGCR,0.0060583883618937,0.00077066,3.1131371818601012,0.007491609012875537,False,False
COL4A3BP,0.0072705539968686,1.1331e-05,4.945731760452812,0.00025849353237410074,False,False
POLK,0.0070596465624406,1.689e-05,4.772370350428991,0.00035848855421686745,False,False
ANKDD1B,0.0024393353870643,3.6977e-05,4.432068326716508,0.0006731002698048221,False,False
POC5,0.0036861606774281,0.040123,1.3966066022035601,0.12514759484961666,False,False
SV2C,0.000860764298582,0.46869,0.32911431251595236,0.5957732662551111,False,False
IQGAP2,0.0005704086217923,0.35201,0.4534449987857024,0.4985043091899615,False,False
F2RL2,0.0,0.81405,0.08934891936484254,0.8504719787822879,False,False
F2R,0.0012142362983952,0.44027,0.35628090636045934,0.57273390630128,False,False
F2RL1,0.0,0.28978,0.5379315919130568,0.4442097940636179,False,False
S100Z,0.0015661480790966,0.16136,0.792204114795291,0.30957923523717323,False,False
CRHBP,0.014082280259389,0.16538,0.7815170124063553,0.31462681785457164,False,False
AGGF1,0.0073515097986185,0.53198,0.2741046948720773,0.6447910042800367,False,False
ZBED3,0.0095485823601771,0.11035,0.9572276625023262,0.24259556988352746,False,False
WDR41,0.0061539041932586,0.34183,0.46618982498943035,0.4906495247148289,False,False
OTP,0.0,0.5943,0.22599426974179046,0.6916196785085145,False,False
TBCA,0.0071202298062874,0.41872,0.37807629470419424,0.5561070196012732,False,False
AP3B1,0.0061961715770631,0.0002174,3.6627404602497244,0.0027730305711987126,False,False
SCAMP1,0.0084654458321524,0.0055835,2.2530934795259023,0.03230890237226277,False,False
LHFPL2,0.0032928500911966,0.054844,1.2608708778326292,0.15472516811955167,False,False
ARSB,0.0077809585287339,0.44615,0.3505191026779846,0.5776341866731994,False,False
DMGDH,0.0013008572616592,0.049098,1.3089361984402594,0.14341647844509947,False,False
BHMT2,0.0008645420380196,0.25645,0.5909972965982276,0.4115816125113878,False,False
BHMT,0.0014747444308169,0.24784,0.6058285995848692,0.4044183371064005,False,False
JMY,0.0080332622998969,0.25396,0.5952346815976854,0.40960765944461397,False,False
HOMER1,0.0073317045083067,0.062565,1.2036685510984875,0.16898945059625212,False,False
PAPD4,0.0068460297960435,0.035212,1.4533093068157594,0.11480285009253548,False,False
CMYA5,0.0018022639250172,0.1235,0.9083330424043154,0.260315408136134,False,False
MTX3,0.006130218867674,0.051692,1.286576664346907,0.14842025715320536,False,False
THBS4,0.0033695118053271,0.055691,1.254214983751779,0.1565846435538216,False,False
SERINC5,0.0093832615905152,0.0059637,2.2244842115673915,0.03389048870967742,False,False
SPZ1,0.0,0.64853,0.18806992932067898,0.7309326307932897,False,False
ZFYVE16,0.0085055366272414,0.45594,0.34109230510614597,0.5854361196567357,False,False
FAM151B,0.0085348231734553,0.36252,0.4406680286790947,0.5079765444100751,False,False
ANKRD34B,0.0,0.30948,0.5093674118144377,0.46186044804216864,False,False
DHFR,0.0078510558652778,0.29921,0.5240238958602343,0.45305840416388116,False,False
MSH3,0.008561120275094,0.44832,0.3484118863943194,0.5791454049209711,False,False
RASGRF2,0.0187841502154179,0.062127,1.2067196171723693,0.1683801,False,False
CKMT2,0.0121814650780456,0.63362,0.19817112284445776,0.7201466021505376,False,False
ZCCHC9,0.0085847882827137,0.19695,0.7056440148548394,0.3507010613207547,False,False
ACOT12,0.0020935303302144,0.48898,0.31070890379512917,0.6116107526033449,False,False
SSBP2,0.0068846832979597,0.33425,0.47592858406597804,0.48366429744525546,False,False
ATG10,0.0076435490933933,0.038693,1.412367596643813,0.1222310251046025,False,False
RPS23,0.0096650404287268,0.036592,1.4366138527373267,0.1177046378575776,False,False
TMEM167A,0.0068925716429201,0.32779,0.48440429973154836,0.4778073411786339,False,False
XRCC4,0.0060244786204416,0.45715,0.339941275896085,0.5863220554926387,False,False
VCAN,0.0009265468446943,0.28902,0.5390721033019223,0.4432590539756239,False,False
HAPLN1,0.000125886964328,0.046647,1.3311762817211439,0.13881159628378378,False,False
EDIL3,0.009616001009206,0.086532,1.0628232583914512,0.2084102779887589,False,False
COX7C,0.011057698520085,0.5549,0.2557852751858342,0.662046768003612,False,False
RASA1,0.0099133586016449,0.095528,1.0198693146655953,0.22197696923076923,False,False
CCNH,0.0065689984089445,0.14624,0.8349338216102438,0.2904102204408818,False,False
TMEM161B,0.0068160845139838,0.0027444,2.561552589345627,0.019338872000000003,False,False
MEF2C,0.0123399577356672,3.7515e-05,4.425795049213816,0.0006789958047945206,True,False
CETN3,0.0081959353395519,0.0033211,2.478718047378326,0.021899677546777546,False,False
MBLAC2,0.010064819856749,0.016025,1.795201961809145,0.06743424363057324,False,False
POLR3G,0.0049464537105663,0.0057768,2.238312668013364,0.033137179450072364,False,False
LYSMD3,0.0071583709758403,0.0022376,2.650217546636529,0.016570363381597387,False,False
ADGRV1,0.0012529669179286,2.2196e-07,6.653725283857872,1.04737375e-05,False,False
ARRDC3,0.0055092217278168,0.010011,1.9995225386255449,0.04891799907578558,False,False
NR2F1,0.0034093461234186,0.0083337,2.079162137510806,0.043143814621409926,False,False
POU5F2,0.0047830614688069,0.34718,0.45944530117935134,0.49501249100719424,False,False
KIAA0825,0.0080096111355004,7.7929e-05,4.108300896675848,0.001229417208955224,False,False
ANKRD32,0.0077819382956908,0.0021509,2.6673797804343593,0.016102664228409627,False,False
MCTP1,0.0083267209269864,0.039007,1.408857449676579,0.12295978031809146,False,False
FAM81B,0.0052488419535452,0.13325,0.8753327823013901,0.27341513524006733,False,False
ARSK,0.0046991204239159,0.1754,0.7559704109699783,0.3269033736922534,False,False
GPR150,0.0013562487487989,0.36247,0.4407279321926041,0.5079765444100751,False,False
RFESD,0.005733489473621,0.9438,0.02512002699306953,0.9502126619253237,False,False
SPATA9,0.0176574659984025,0.83337,0.07916213751080578,0.8652145756940808,False,False
RHOBTB3,0.0142739094253506,0.28562,0.544211385181842,0.4407733210044773,False,False
GLRX,0.0118764470183603,0.30295,0.5186290431674514,0.4562378656914894,False,False
ELL2,0.0156071057087092,0.028855,1.5397789213553186,0.10008663859111791,False,False
PCSK1,0.0018248282567312,0.0035973,2.44402334230057,0.023100523086269743,False,False
CAST,0.0059011685836123,0.07891,1.1028679566179056,0.19662292740414836,False,False
ERAP1,0.0066291145262504,0.16575,0.7805464629231892,0.31514235794773443,False,False
ERAP2,0.0042246981684015,0.02617,1.582196277360119,0.0934834230682586,False,False
LNPEP,0.0068268329858192,0.0077339,2.1116014476920926,0.04092823247663551,False,False
LIX1,0.0003342502746566,0.13588,0.8668444618020097,0.27694785962205937,False,False
RIOK2,0.0075170858460207,0.75573,0.1216333373748503,0.808672413444017,False,False
RGMB,0.0037786621382658,0.0063825,2.195009176523712,0.03540746588523443,False,False
CHD1,0.0069827590398576,0.00017481,3.7574337271901874,0.0023193410460251042,False,False
FAM174A,0.0096554791750916,0.077748,1.1093107740070485,0.19488416613974077,False,False
ST8SIA4,0.0052815805406961,0.49792,0.30284042902642394,0.6180632271197056,False,False
SLCO4C1,0.004937676092795,6.9917e-07,6.155417214689978,2.737121074074074e-05,False,False
SLCO6A1,0.0,1.4067e-08,7.851798512541488,9.912546e-07,False,False
PAM,0.0118734349584174,0.45973,0.3374971551373453,0.5882510814300702,False,False
GIN1,0.011038603600451,0.20526,0.6876956754312938,0.36043828773950604,False,False
PPIP5K2,0.0104492946965865,0.16183,0.7909409658712024,0.3101057106598985,False,False
NUDT12,0.0093814351408594,0.028458,1.5457956249644849,0.09910680869756204,False,False
EFNA5,0.0082242218905871,3.7697e-10,9.423693210411908,4.52792375e-08,False,False
FBXL17,0.0083044263993357,0.0010544,2.9769946027500653,0.009444922033898306,False,False
FER,0.008187215136992,0.030952,1.5093112832868114,0.10511705397301349,False,False
PJA2,0.0083073419524704,0.00069533,3.1578090325827595,0.006924910270100502,False,False
MAN2A1,0.0063747455625454,4.7964e-06,5.31908460569227,0.00012507225862068967,False,False
TMEM232,0.0060933958944502,0.30882,0.5102945813661869,0.46115084290826897,False,False
SLC25A46,0.0072587076594116,0.35921,0.44465158156941276,0.5053455948895396,False,False
TSLP,0.0,0.50121,0.29998027267091604,0.6205923115970325,False,False
WDR36,0.0073615698796212,0.75188,0.12385146724932777,0.805890154126952,False,False
CAMK4,0.0034435478381736,0.18044,0.7436671815743271,0.3327374040474529,False,False
STARD4,0.0060988884139492,0.56212,0.2501709624118905,0.6675464459591042,False,False
NREP,0.0046875361558328,0.38984,0.4091136016267618,0.5321950404684003,False,False
EPB41L4A,0.0008268423522776,0.3081,0.5113083016830594,0.46066819124858543,False,False
APC,0.0089877185875185,0.11364,0.9444687749491018,0.24685055487053023,False,False
SRP19,0.0066856840817018,0.078351,1.1059554562252516,0.19589911083083714,False,False
REEP5,0.0092720183978169,0.14566,0.8366596943817484,0.2898028987325888,False,False
DCP2,0.0086415784271397,0.45382,0.34311636852547633,0.5838932159376775,False,False
MCC,0.007098171016835,0.18762,0.7267208683734231,0.3410588282504013,False,False
TSSK1B,0.0,0.37032,0.43142283222524574,0.514991983159372,False,False
YTHDC2,0.0095419066639232,0.48763,0.31190958354244047,0.6105965605749487,False,False
KCNN2,0.0023712091738417,0.39265,0.40599439821165856,0.5341676818805765,False,False
TRIM36,0.0003695895342695,0.42447,0.3721529986941431,0.5604837566622252,False,False
PGGT1B,0.005610137318548,0.012853,1.8909954924586154,0.05823768,False,False
CCDC112,0.0042665957912159,0.0091148,2.0402528563397033,0.04579060646387832,False,False
FEM1C,0.0027523812041648,0.0011723,2.930961235013929,0.010274635986733002,False,False
TICAM2,0.0061386566008749,0.00013081,3.8833590543388707,0.0018370173162090345,False,False
TMED7,0.0072042296354011,0.00012604,3.8994916054980377,0.0017922548878923767,False,False
CDO1,0.0071069648339286,0.18323,0.7370034183985059,0.3360453036437247,False,False
ATG12,0.0080621480560619,0.2998,0.5231683714877393,0.45356192748091606,False,False
AP3S1,0.0068312723014839,0.4948,0.30557030904291693,0.61602308598351,False,False
LVRN,0.0022609885750018,0.39936,0.39863543633368886,0.5397998976982098,False,False
ARL14EPL,0.0228324066643098,0.14049,0.8523545874982577,0.28292505398196366,False,False
COMMD10,0.0058259159389762,4.5221e-05,4.344659838061426,0.0007878889615384615,False,False
SEMA6A,0.005891761925618,0.62097,0.2069293807399631,0.7112243986130175,False,False
DTWD2,0.0073574576100252,0.37503,0.42593399010339716,0.5191979570455736,False,False
DMXL1,0.0088057700412901,0.19881,0.7015617746892402,0.35302190054877364,False,False
TNFAIP8,0.0015701137449508,9.2449e-05,4.034097782144946,0.0014094027836538462,False,False
HSD17B4,0.0080572672104875,4.6437e-06,5.333135845038768,0.00012250559650582362,False,False
FAM170A,0.0,0.011393,1.9433619026203475,0.05349008439443293,False,False
PRR16,0.0004659238045294,0.07515,1.124071015077073,0.19070154449423812,False,False
FTMT,0.0,0.66411,0.17775998021572395,0.7422656950514591,False,False
SRFBP1,0.0037732901955117,0.7381,0.13188479467278288,0.7957146596858639,False,False
LOX,0.0,0.59369,0.22644026618493113,0.691163444452603,False,False
ZNF474,0.0,0.45044,0.3463630501994979,0.581053307298023,False,False
SNCAIP,0.0074503444691188,0.26371,0.5788734012552013,0.4193703159478435,False,False
SNX2,0.0065486985647316,0.82525,0.08341446699765084,0.859203782257535,False,False
SNX24,0.0053875993374208,0.5827,0.23455498190984994,0.6837916142402487,False,False
PPIC,0.0009005233771776,0.68365,0.16516618186411142,0.7576952222843562,False,False
PRDM6,0.0038983665744398,0.73037,0.13645707378431826,0.7901212029203056,False,False
CEP120,0.0087868529580544,0.35991,0.44380608642715347,0.5057496277585748,False,False
CSNK1G3,0.0081691851600765,0.15381,0.8130154278399383,0.3005493652945526,False,False
ZNF608,0.0119060888703433,0.020152,1.6956818455099434,0.07836888888888889,False,False
GRAMD3,0.0055319580679128,0.039721,1.4009798264149484,0.12426528314917128,False,False
ALDH7A1,0.0102949573998351,0.036137,1.4420479042799352,0.11676220399429388,False,False
PHAX,0.0118168774511989,0.046737,1.330339167965619,0.13902722983114446,False,False
LMNB1,0.011193147518273,0.0030685,2.5130738723800494,0.020817655688622757,True,False
C5orf63,0.0015303680453308,0.0015204,2.818042139068934,0.012477195652173914,False,False
MEGF10,0.0003819030340761,0.0016249,2.7891733613217444,0.013137577511473738,False,False
PRRC1,0.00684609223182,0.10519,0.9780255448899398,0.23562976123198645,False,False
CTXN3,0.0024023992529474,0.19772,0.7039493982112608,0.3514406502242152,False,False
SLC12A2,0.0058155633374852,0.52476,0.28003927660751815,0.6397593079584775,False,False
FBN2,0.0150342327309265,0.18671,0.7288324210519123,0.3399893246812909,False,False
SLC27A6,0.0180842258867911,0.39852,0.3995498783539899,0.5390321276232725,False,False
ISOC1,0.0105144879108808,0.16529,0.7817534203316976,0.31449333373334937,False,False
ADAMTS19,0.0171452181496942,0.00094323,3.0253823946949225,0.00873534558995327,True,False
KIAA1024L,0.012874887752967,0.0014874,2.8275722228485347,0.012314739947780678,True,False
CHSY3,0.0071885396335162,0.0089669,2.0473576735209003,0.04526271872015281,False,False
HINT1,0.0079224489410508,0.87074,0.0601115044893152,0.8942700641274777,False,False
LYRM7,0.0076386621686754,0.80116,0.09628074212051653,0.841218,False,False
CDC42SE2,0.0075672194067295,0.4369,0.3596179552904315,0.5704014121037464,False,False
RAPGEF6,0.0115984921066102,0.72924,0.1371295176050588,0.7892757321318862,False,False
FNIP1,0.0093804239867284,0.66752,0.17553571758958195,0.7448647983956089,False,False
MEIKIN,0.0063093778227872,0.54842,0.26088671556878335,0.6575436819419238,False,False
ACSL6,0.0118273723773695,0.26155,0.5824452756365451,0.41710674411587206,False,False
IL3,0.0,0.17441,0.7584286179108325,0.32591871317464055,False,False
CSF2,0.0,0.2126,0.672436739812722,0.3682468374481101,False,False
P4HA2,0.0051019610222973,0.057564,1.239849035486478,0.16006264819361626,False,False
PDLIM4,0.0008448793388847,0.040413,1.3934789091444422,0.12571083284284873,False,False
SLC22A4,0.0086083205252405,0.24497,0.6108870978077368,0.40157147952853595,False,False
SLC22A5,0.0070335229071459,0.30011,0.5227195331574122,0.4538576926745517,False,False
IRF1,0.0065908959710685,0.67721,0.16927663752005173,0.7526401619234544,False,False
IL5,0.0098273966271802,0.98144,0.008136245697608539,0.9826675896691084,False,False
RAD50,0.0082070383062087,0.97878,0.009314913429749308,0.980417749068166,False,False
IL13,0.0154466394471314,0.65755,0.18207121789754735,0.7378470282317979,False,False
IL4,0.0,0.22124,0.6551363502028721,0.3778692448561887,False,False
KIF3A,0.0085439441774301,0.096555,1.0152252318153496,0.22345344110348855,False,False
CCNI2,0.0035371046018832,0.14076,0.8515207418368459,0.2832888804265042,False,False
SEPT8,0.005685426478688,0.10819,0.9658128792065475,0.23992022794014822,False,False
SOWAHA,0.0011061031437264,0.079381,1.1002834343814079,0.19745618999058676,False,False
SHROOM1,0.0010266161073003,0.18064,0.7431860754191074,0.3329273619988378,False,False
GDF9,0.0123338330886429,0.33758,0.47162329115459256,0.4866197745249568,False,False
UQCRQ,0.0069110401304147,0.31554,0.500945578802899,0.46741440582959637,False,False
LEAP2,0.0068097018010785,0.29451,0.530899954285754,0.4484282408296524,False,False
AFF4,0.0073390912821696,0.33986,0.4686999469248142,0.48875104761904764,False,False
ZCCHC10,0.0068666383237265,0.04554,1.341606973720876,0.13659230943824474,False,False
HSPA4,0.0057371273655062,0.017806,1.7494336309598764,0.07242537968188814,False,False
FSTL4,0.0021537174871564,0.0003317,3.4792545284805176,0.0038644960690668627,False,False
C5orf15,0.0061809546125065,0.10627,0.973589319421226,0.23733371830985917,False,False
VDAC1,0.0076630152851826,0.066054,1.1801008778930901,0.17486828685924197,False,False
TCF7,0.0080407129385188,0.29932,0.5238642634490028,0.453084321305842,False,False
SKP1,0.0086085175438112,0.68068,0.16705700981444507,0.7552789838337182,False,False
PPP2CA,0.0077255097241111,0.90421,0.043730694248413575,0.9199643993839836,False,False
CDKL3,0.0075908472270072,0.55278,0.257447678453625,0.6608062796833772,False,False
UBE2B,0.0083204710298205,0.55974,0.2520136565405589,0.6655675491225439,False,False
CDKN2AIPNL,0.0092614026201547,0.92576,0.033501588032111104,0.9358534047436878,False,False
JADE2,0.0101413686776537,0.11283,0.9475754118579385,0.24573072115384614,False,False
SAR1B,0.0072570547106548,0.12124,0.9163540723044153,0.25781386802575107,False,False
SEC24A,0.0071350429173209,0.13746,0.8618236604269589,0.27902039431570863,False,False
CAMLG,0.0094472923902276,0.20645,0.6851851127892791,0.3618466449259341,False,False
DDX46,0.0070350648869761,0.28448,0.5459482607098803,0.4396988106843439,False,False
C5orf24,0.0090872147222512,0.13619,0.8658547801197055,0.2774013938848921,False,False
TXNDC15,0.0096994201320772,0.11969,0.9219421330208132,0.2558216433000809,False,False
PCBD2,0.0072190731247206,0.21106,0.6755940661964563,0.3666837935568704,False,False
CATSPER3,0.0,0.36845,0.43362143914118995,0.5134550755844612,False,False
PITX1,0.0,0.38582,0.4136152633056487,0.5292132623929406,False,False
TIFAB,0.0,0.91276,0.03964340031630259,0.9262465632,False,False
