cell,comp_type,x0,y0,x1,y1
Sst_25,2,66.3106,1187.062239,67.2533,1186.4586390000002
Sst_25,2,67.2533,1186.4586390000002,68.0018,1185.7756390000002
Sst_25,2,68.0018,1185.7756390000002,67.6955,1184.677639
Sst_25,2,67.6955,1184.677639,67.8088,1183.6071390000002
Sst_25,2,67.8088,1183.6071390000002,68.2747,1182.562339
Sst_25,2,68.2747,1182.562339,68.6306,1181.4975390000002
Sst_25,2,68.6306,1181.4975390000002,68.6712,1180.371239
Sst_25,2,68.6712,1180.371239,68.7208,1179.251939
Sst_25,2,68.7208,1179.251939,68.7614,1178.125639
Sst_25,2,68.7614,1178.125639,68.8014,1177.000139
Sst_25,2,68.8014,1177.000139,69.5425,1176.2657390000002
Sst_25,2,69.5425,1176.2657390000002,70.3933,1175.5936390000002
Sst_25,2,70.3933,1175.5936390000002,71.3081,1175.2412390000002
Sst_25,2,71.3081,1175.2412390000002,72.3682,1175.6063390000002
Sst_25,2,72.3682,1175.6063390000002,73.2926,1176.136939
Sst_25,2,73.2926,1176.136939,73.8594,1177.108839
Sst_25,2,73.8594,1177.108839,74.4261,1178.080639
Sst_25,2,74.4261,1178.080639,74.198,1178.4495390000002
Sst_25,2,74.198,1178.4495390000002,73.5944,1179.412239
Sst_25,2,73.5944,1179.412239,72.991,1180.374839
Sst_25,2,72.991,1180.374839,72.388,1181.336639
Sst_25,2,72.388,1181.336639,71.8292,1182.3354390000002
Sst_25,2,71.8292,1182.3354390000002,71.271,1183.333339
Sst_25,2,71.271,1183.333339,70.6073,1184.241539
Sst_25,2,70.6073,1184.241539,69.7783,1185.0057390000002
Sst_25,2,69.7783,1185.0057390000002,68.9569,1185.779139
Sst_25,2,68.9569,1185.779139,68.1944,1186.629539
Sst_25,2,68.1944,1186.629539,67.4767,1187.5159390000001
Sst_25,2,67.4767,1187.5159390000001,66.8687,1188.485339
Sst_25,2,66.8687,1188.485339,66.5835,1189.567639
Sst_25,2,66.5835,1189.567639,66.2565,1190.588539
Sst_25,2,66.2565,1190.588539,65.4386,1191.3355390000002
Sst_25,2,65.4386,1191.3355390000002,64.6927,1192.1815390000002
Sst_25,2,64.6927,1192.1815390000002,63.982,1193.0781390000002
Sst_25,2,63.982,1193.0781390000002,63.2713,1193.974639
Sst_25,2,63.2713,1193.974639,62.5702,1194.877539
Sst_25,2,62.5702,1194.877539,61.8596,1195.774139
Sst_25,2,61.8596,1195.774139,60.9151,1196.401239
Sst_25,2,60.9151,1196.401239,59.924,1196.974439
Sst_25,2,59.924,1196.974439,58.9334,1197.5467390000001
Sst_25,2,58.9334,1197.5467390000001,57.9423,1198.1199390000002
Sst_25,2,57.9423,1198.1199390000002,57.5216,1199.012339
Sst_25,2,57.5216,1199.012339,57.3902,1200.0684390000001
Sst_25,2,57.3902,1200.0684390000001,57.2494,1201.1181390000002
Sst_25,2,57.2494,1201.1181390000002,57.1188,1202.1733390000002
Sst_25,2,57.1188,1202.1733390000002,57.2609,1203.145939
Sst_25,2,57.2609,1203.145939,57.9743,1203.9567390000002
Sst_25,2,57.9743,1203.9567390000002,58.6978,1204.772839
Sst_25,2,58.6978,1204.772839,59.4118,1205.5826390000002
Sst_25,2,59.4118,1205.5826390000002,60.3692,1205.874939
Sst_25,2,60.3692,1205.874939,61.508,1205.765139
Sst_25,2,61.508,1205.765139,62.6468,1205.6552390000002
Sst_25,2,62.6468,1205.6552390000002,62.6465,1204.8002390000001
Sst_25,2,62.6465,1204.8002390000001,62.2845,1203.724439
Sst_25,2,62.2845,1203.724439,61.4189,1202.999939
Sst_25,2,61.4189,1202.999939,60.5132,1202.336639
Sst_25,2,60.5132,1202.336639,59.5157,1201.771739
Sst_25,2,74.4261,1178.080639,74.4737,1178.654939
Sst_25,2,74.4737,1178.654939,74.54,1179.492939
Sst_25,2,74.54,1179.492939,74.4834,1180.602039
Sst_25,2,74.4834,1180.602039,74.429,1181.7494390000002
Sst_25,2,74.429,1181.7494390000002,74.134,1182.804939
Sst_25,2,74.134,1182.804939,73.4959,1183.7367390000002
Sst_25,2,73.4959,1183.7367390000002,72.8585,1184.667639
Sst_25,2,72.8585,1184.667639,72.2108,1185.593339
Sst_25,2,72.2108,1185.593339,71.5728,1186.525139
Sst_25,2,71.5728,1186.525139,71.2475,1187.522439
Sst_25,2,71.2475,1187.522439,71.3709,1188.6072390000002
Sst_25,2,62.5244,1184.699939,62.3491,1185.009139
Sst_25,2,62.3491,1185.009139,61.7902,1186.007939
Sst_25,2,61.7902,1186.007939,61.2416,1187.0121390000002
Sst_25,2,61.2416,1187.0121390000002,61.3115,1186.133239
Sst_25,2,61.3115,1186.133239,60.8241,1185.5621390000001
Sst_25,2,60.8241,1185.5621390000001,59.7584,1185.226239
Sst_25,2,59.7584,1185.226239,58.6896,1185.4380390000001
Sst_25,2,58.6896,1185.4380390000001,57.6227,1185.8345390000002
Sst_25,2,57.6227,1185.8345390000002,56.5457,1186.225639
Sst_25,2,56.5457,1186.225639,55.479,1186.622139
Sst_25,2,55.479,1186.622139,54.4026,1187.0122390000001
Sst_25,2,54.4026,1187.0122390000001,53.3838,1187.4606390000001
Sst_25,2,53.3838,1187.4606390000001,52.9287,1188.509839
Sst_25,2,52.9287,1188.509839,52.4738,1189.558839
Sst_25,2,52.4738,1189.558839,52.0182,1190.6089390000002
Sst_25,2,52.0182,1190.6089390000002,51.5632,1191.6579390000002
Sst_25,2,51.5632,1191.6579390000002,51.1081,1192.7070390000001
Sst_25,2,51.1081,1192.7070390000001,50.5212,1193.6861390000001
Sst_25,2,50.5212,1193.6861390000001,49.8942,1194.643039
Sst_25,2,49.8942,1194.643039,49.2671,1195.599839
Sst_25,2,49.2671,1195.599839,48.7115,1196.5937390000001
Sst_25,2,48.7115,1196.5937390000001,48.2781,1197.6515390000002
Sst_25,2,48.2781,1197.6515390000002,47.8441,1198.710339
Sst_25,2,47.8441,1198.710339,47.4603,1199.776039
Sst_25,2,47.4603,1199.776039,47.588,1200.9169390000002
Sst_25,2,47.588,1200.9169390000002,47.6477,1202.057139
Sst_25,2,47.6477,1202.057139,47.7069,1203.198339
Sst_25,2,47.7069,1203.198339,47.7241,1204.3408390000002
Sst_25,2,47.7241,1204.3408390000002,47.7408,1205.4842390000001
Sst_25,2,47.7408,1205.4842390000001,47.7161,1206.6279390000002
Sst_25,2,47.7161,1206.6279390000002,47.6648,1207.770639
Sst_25,2,47.6648,1207.770639,46.6349,1208.1734390000001
Sst_25,2,46.6349,1208.1734390000001,45.55,1208.5348390000001
Sst_25,2,45.55,1208.5348390000001,44.4885,1208.964839
Sst_25,2,44.4885,1208.964839,43.4399,1209.4170390000002
Sst_25,2,43.4399,1209.4170390000002,42.3824,1209.862039
Sst_25,2,42.3824,1209.862039,41.3338,1210.314239
Sst_25,2,86.5578,945.244739,86.944,946.2625390000001
Sst_25,2,86.944,946.2625390000001,87.3794,947.3096390000001
Sst_25,2,87.3794,947.3096390000001,87.8749,948.3484390000001
Sst_25,2,87.8749,948.3484390000001,87.9325,949.366839
Sst_25,2,87.9325,949.366839,87.3838,950.3709390000001
Sst_25,2,87.3838,950.3709390000001,87.0716,951.4110390000001
Sst_25,2,87.0716,951.4110390000001,87.1469,952.527239
Sst_25,2,87.1469,952.527239,87.0263,953.650539
Sst_25,2,87.0263,953.650539,87.0771,954.783439
Sst_25,2,87.0771,954.783439,87.5948,955.8093390000001
Sst_25,2,87.5948,955.8093390000001,88.103,956.828939
Sst_25,2,88.103,956.828939,88.2349,957.9632390000002
Sst_25,2,88.2349,957.9632390000002,88.6058,958.8792390000001
Sst_25,2,88.6058,958.8792390000001,89.6948,959.200239
Sst_25,2,89.6948,959.200239,90.7273,959.6909390000001
Sst_25,2,90.7273,959.6909390000001,91.2197,960.6510390000001
Sst_25,2,91.2197,960.6510390000001,91.151,961.7576390000002
Sst_25,2,91.151,961.7576390000002,90.7532,962.8237390000002
Sst_25,2,90.7532,962.8237390000002,91.0129,963.888539
Sst_25,2,91.0129,963.888539,91.5298,964.8946390000001
Sst_25,2,91.5298,964.8946390000001,92.1428,965.8585390000001
Sst_25,2,92.1428,965.8585390000001,92.692,966.8572390000002
Sst_25,2,92.692,966.8572390000002,93.2342,967.8663390000002
Sst_25,2,93.2342,967.8663390000002,93.8706,968.8154390000002
Sst_25,2,93.8706,968.8154390000002,94.4515,969.8075390000001
Sst_25,2,94.4515,969.8075390000001,94.2547,970.9219390000001
Sst_25,2,94.2547,970.9219390000001,95.0514,971.6889390000001
Sst_25,2,95.0514,971.6889390000001,95.3785,972.6923390000002
Sst_25,2,95.3785,972.6923390000002,95.4838,973.8256390000001
Sst_25,2,95.4838,973.8256390000001,95.6749,974.9533390000001
Sst_25,2,95.6749,974.9533390000001,95.7752,976.094239
Sst_25,2,95.7752,976.094239,95.9934,977.2014390000002
Sst_25,2,95.9934,977.2014390000002,96.2407,978.3059390000001
Sst_25,2,96.2407,978.3059390000001,96.3429,979.443939
Sst_25,2,96.3429,979.443939,96.4452,980.5818390000002
Sst_25,2,96.4452,980.5818390000002,96.6956,981.6815390000002
Sst_25,2,96.6956,981.6815390000002,97.0916,982.7262390000001
Sst_25,2,97.0916,982.7262390000001,96.9098,983.8174390000001
Sst_25,2,96.9098,983.8174390000001,97.4503,984.7667390000001
Sst_25,2,97.4503,984.7667390000001,98.1045,985.7097390000001
Sst_25,2,98.1045,985.7097390000001,98.5857,986.7076390000002
Sst_25,2,98.5857,986.7076390000002,98.7032,987.843239
Sst_25,2,98.7032,987.843239,98.8371,988.974639
Sst_25,2,98.8371,988.974639,99.2928,990.0323390000001
Sst_25,2,99.2928,990.0323390000001,99.5368,991.1210390000001
Sst_25,2,99.5368,991.1210390000001,100.0791,992.1301390000001
Sst_25,2,100.0791,992.1301390000001,100.6214,993.139439
Sst_25,2,100.6214,993.139439,101.0321,994.2032390000002
Sst_25,2,101.0321,994.2032390000002,100.8871,995.217539
Sst_25,2,100.8871,995.217539,100.2601,996.1743390000001
Sst_25,2,100.2601,996.1743390000001,100.7361,997.0758390000001
Sst_25,2,100.7361,997.0758390000001,101.4904,997.928539
Sst_25,2,101.4904,997.928539,102.3618,998.665039
Sst_25,2,102.3618,998.665039,102.5899,999.6735390000001
Sst_25,2,102.5899,999.6735390000001,102.6808,1000.808139
Sst_25,2,102.6808,1000.808139,102.8268,1001.941939
Sst_25,2,102.8268,1001.941939,102.9728,1003.0757390000001
Sst_25,2,102.9728,1003.0757390000001,102.5738,1004.1438390000001
Sst_25,2,102.5738,1004.1438390000001,102.1729,1005.214639
Sst_25,2,102.1729,1005.214639,101.197,1005.7855390000002
Sst_25,2,101.197,1005.7855390000002,101.4558,1006.7471390000001
Sst_25,2,101.4558,1006.7471390000001,101.2646,1007.7693390000002
Sst_25,2,101.2646,1007.7693390000002,101.2055,1008.798839
Sst_25,2,101.2055,1008.798839,101.5793,1009.8563390000002
Sst_25,2,101.5793,1009.8563390000002,101.7441,1010.9614390000002
Sst_25,2,101.7441,1010.9614390000002,102.4549,1011.7760390000001
Sst_25,2,102.4549,1011.7760390000001,102.7777,1012.8698390000002
Sst_25,2,102.7777,1012.8698390000002,102.9668,1014.0004390000001
Sst_25,2,102.9668,1014.0004390000001,103.1134,1015.133339
Sst_25,2,103.1134,1015.133339,103.6458,1016.095039
Sst_25,2,103.6458,1016.095039,104.3951,1016.9552390000001
Sst_25,2,104.3951,1016.9552390000001,105.014,1017.8683390000001
Sst_25,2,105.014,1017.8683390000001,105.1663,1018.992639
Sst_25,2,105.1663,1018.992639,104.9726,1020.0186390000001
Sst_25,2,104.9726,1020.0186390000001,104.2687,1020.9047390000001
Sst_25,2,104.2687,1020.9047390000001,103.7341,1021.908439
Sst_25,2,103.7341,1021.908439,103.3915,1022.973739
Sst_25,2,103.3915,1022.973739,103.1458,1024.0793390000001
Sst_25,2,103.1458,1024.0793390000001,102.7799,1025.159339
Sst_25,2,102.7799,1025.159339,102.3433,1026.2013390000002
Sst_25,2,102.3433,1026.2013390000002,101.6601,1027.118539
Sst_25,2,101.6601,1027.118539,101.1235,1028.125139
Sst_25,2,101.1235,1028.125139,100.5869,1029.1317390000002
Sst_25,2,100.5869,1029.1317390000002,100.6836,1030.132139
Sst_25,2,100.6836,1030.132139,101.0441,1031.189039
Sst_25,2,101.0441,1031.189039,101.2548,1032.307739
Sst_25,2,101.2548,1032.307739,101.5458,1033.4080390000001
Sst_25,2,101.5458,1033.4080390000001,101.6288,1034.5129390000002
Sst_25,2,101.6288,1034.5129390000002,101.5531,1035.609439
Sst_25,2,101.5531,1035.609439,101.979,1036.670939
Sst_25,2,101.979,1036.670939,102.4048,1037.732439
Sst_25,2,102.4048,1037.732439,102.6738,1038.7621390000002
Sst_25,2,102.6738,1038.7621390000002,101.894,1039.5765390000001
Sst_25,2,101.894,1039.5765390000001,101.1557,1040.4316390000001
Sst_25,2,101.1557,1040.4316390000001,101.2935,1041.411039
Sst_25,2,101.2935,1041.411039,102.1086,1042.170939
Sst_25,2,102.1086,1042.170939,102.9732,1042.771739
Sst_25,2,102.9732,1042.771739,103.3075,1043.805939
Sst_25,2,103.3075,1043.805939,102.9521,1044.8492390000001
Sst_25,2,102.9521,1044.8492390000001,102.355,1045.7395390000001
Sst_25,2,102.355,1045.7395390000001,101.4512,1046.3673390000001
Sst_25,2,101.4512,1046.3673390000001,100.4543,1046.928539
Sst_25,2,100.4543,1046.928539,99.7344,1047.797239
Sst_25,2,99.7344,1047.797239,99.4843,1048.909439
Sst_25,2,99.4843,1048.909439,99.2029,1050.0066390000002
Sst_25,2,99.2029,1050.0066390000002,99.1669,1051.1470390000002
Sst_25,2,99.1669,1051.1470390000002,99.1554,1052.270639
Sst_25,2,99.1554,1052.270639,98.9577,1053.198339
Sst_25,2,98.9577,1053.198339,98.8103,1054.299939
Sst_25,2,98.8103,1054.299939,98.4869,1055.377739
Sst_25,2,98.4869,1055.377739,98.1457,1056.378339
Sst_25,2,98.1457,1056.378339,97.6584,1057.351639
Sst_25,2,97.6584,1057.351639,97.298,1058.4024390000002
Sst_25,2,97.298,1058.4024390000002,97.4313,1059.5348390000001
Sst_25,2,97.4313,1059.5348390000001,97.5044,1060.675539
Sst_25,2,97.5044,1060.675539,97.996,1061.699339
Sst_25,2,97.996,1061.699339,98.059,1062.688539
Sst_25,2,98.059,1062.688539,97.7077,1063.767239
Sst_25,2,97.7077,1063.767239,97.4925,1064.888639
Sst_25,2,97.4925,1064.888639,97.3021,1066.0140390000001
Sst_25,2,97.3021,1066.0140390000001,97.3682,1067.144739
Sst_25,2,97.3682,1067.144739,97.7061,1068.236139
Sst_25,2,97.7061,1068.236139,97.6693,1069.3773390000001
Sst_25,2,97.6693,1069.3773390000001,98.1078,1070.4197390000002
Sst_25,2,98.1078,1070.4197390000002,98.839,1071.2449390000002
Sst_25,2,98.839,1071.2449390000002,99.7487,1071.9232390000002
Sst_25,2,99.7487,1071.9232390000002,99.9121,1073.009639
Sst_25,2,99.9121,1073.009639,99.724,1074.110539
Sst_25,2,99.724,1074.110539,99.5477,1075.1726390000001
Sst_25,2,99.5477,1075.1726390000001,99.6999,1076.276239
Sst_25,2,99.6999,1076.276239,99.5813,1077.417239
Sst_25,2,99.5813,1077.417239,99.3534,1078.537239
Sst_25,2,99.3534,1078.537239,99.0212,1079.628539
Sst_25,2,99.0212,1079.628539,98.7234,1080.730039
Sst_25,2,98.7234,1080.730039,98.5076,1081.852339
Sst_25,2,98.5076,1081.852339,98.4911,1082.983639
Sst_25,2,98.4911,1082.983639,98.955,1084.029039
Sst_25,2,98.955,1084.029039,99.1415,1085.142839
Sst_25,2,99.1415,1085.142839,98.9999,1086.277039
Sst_25,2,98.9999,1086.277039,98.8623,1087.4054390000001
Sst_25,2,98.8623,1087.4054390000001,98.7922,1088.493439
Sst_25,2,98.7922,1088.493439,98.9996,1089.616839
Sst_25,2,98.9996,1089.616839,99.3401,1090.704439
Sst_25,2,99.3401,1090.704439,99.4814,1091.8037390000002
Sst_25,2,99.4814,1091.8037390000002,99.3246,1092.940239
Sst_25,2,99.3246,1092.940239,98.552,1093.785339
Sst_25,2,98.552,1093.785339,98.534,1094.8772390000001
Sst_25,2,98.534,1094.8772390000001,98.6623,1096.017239
Sst_25,2,98.6623,1096.017239,98.0075,1096.912039
Sst_25,2,98.0075,1096.912039,97.136,1097.615739
Sst_25,2,97.136,1097.615739,96.2028,1098.225639
Sst_25,2,96.2028,1098.225639,95.5748,1099.142239
Sst_25,2,95.5748,1099.142239,95.8634,1100.246339
Sst_25,2,95.8634,1100.246339,95.8794,1101.3907390000002
Sst_25,2,95.8794,1101.3907390000002,96.0292,1102.518839
Sst_25,2,96.0292,1102.518839,95.7649,1103.6108390000002
Sst_25,2,95.7649,1103.6108390000002,95.3887,1104.685539
Sst_25,2,95.3887,1104.685539,95.5836,1105.807639
Sst_25,2,95.5836,1105.807639,96.1043,1106.828739
Sst_25,2,96.1043,1106.828739,96.7236,1107.7830390000001
Sst_25,2,96.7236,1107.7830390000001,97.3637,1108.726439
Sst_25,2,97.3637,1108.726439,98.3862,1109.2323390000001
Sst_25,2,98.3862,1109.2323390000001,99.1902,1110.030039
Sst_25,2,99.1902,1110.030039,99.7312,1111.0411390000002
Sst_25,2,99.7312,1111.0411390000002,99.8509,1112.1317390000002
Sst_25,2,99.8509,1112.1317390000002,99.7646,1113.265239
Sst_25,2,99.7646,1113.265239,99.1174,1114.169139
Sst_25,2,99.1174,1114.169139,98.7802,1114.9342390000002
Sst_25,2,98.7802,1114.9342390000002,99.845,1115.333939
Sst_25,2,82.9006,927.762939,83.9164,928.299939
Sst_25,2,83.9164,928.299939,85.0326,928.0576390000001
Sst_25,2,85.0326,928.0576390000001,86.0839,927.9355390000001
Sst_25,2,86.0839,927.9355390000001,86.361,929.036239
Sst_25,2,86.361,929.036239,86.555,930.138539
Sst_25,2,86.555,930.138539,86.3037,931.1899390000001
Sst_25,2,86.3037,931.1899390000001,87.0963,932.004839
Sst_25,2,87.0963,932.004839,87.763,932.928639
Sst_25,2,87.763,932.928639,88.4492,933.843339
Sst_25,2,88.4492,933.843339,88.6997,934.943139
Sst_25,2,88.6997,934.943139,88.7607,936.0813390000001
Sst_25,2,88.7607,936.0813390000001,87.9976,936.9326390000001
Sst_25,2,87.9976,936.9326390000001,87.1847,937.734839
Sst_25,2,21.5002,482.392539,21.0911,482.22563900000006
Sst_25,2,21.0911,482.22563900000006,20.032,481.79413900000003
Sst_25,2,20.032,481.79413900000003,19.1992,482.12383900000003
Sst_25,2,19.1992,482.12383900000003,18.4837,482.97343900000004
Sst_25,2,18.4837,482.97343900000004,17.7279,483.780239
Sst_25,2,17.7279,483.780239,17.4117,484.1105390000001
Sst_25,2,17.4117,484.1105390000001,16.584,484.810039
Sst_25,2,16.584,484.810039,15.8772,485.435539
Sst_25,2,15.8772,485.435539,16.6143,486.20173900000003
Sst_25,2,16.6143,486.20173900000003,17.3991,486.959639
Sst_25,2,17.3991,486.959639,18.3754,487.544639
Sst_25,2,18.3754,487.544639,19.1724,486.8523390000001
Sst_25,2,19.1724,486.8523390000001,20.1386,486.3777390000001
Sst_25,2,20.1386,486.3777390000001,21.1646,486.876339
Sst_25,2,21.1646,486.876339,22.1507,487.19163900000007
Sst_25,2,22.1507,487.19163900000007,23.0908,487.66273900000004
Sst_25,2,23.0908,487.66273900000004,24.1398,488.0738390000001
Sst_25,2,24.1398,488.0738390000001,24.8749,488.112539
Sst_25,2,24.8749,488.112539,25.4892,488.7092390000001
Sst_25,2,25.4892,488.7092390000001,26.3647,489.283039
Sst_25,2,26.3647,489.283039,26.8927,490.092739
Sst_25,2,26.8927,490.092739,27.7451,490.79363900000004
Sst_25,2,27.7451,490.79363900000004,28.1865,491.798239
Sst_25,2,28.1865,491.798239,28.5528,492.796039
Sst_25,2,28.5528,492.796039,29.0383,493.766739
Sst_25,2,29.0383,493.766739,29.2457,494.8736390000001
Sst_25,2,29.2457,494.8736390000001,29.499,495.97113900000005
Sst_25,2,29.499,495.97113900000005,30.2912,496.763839
Sst_25,2,30.2912,496.763839,31.1893,497.465939
Sst_25,2,31.1893,497.465939,31.7536,498.414239
Sst_25,2,31.7536,498.414239,32.279,499.426139
Sst_25,2,32.279,499.426139,32.5113,500.42633900000004
Sst_25,2,32.5113,500.42633900000004,32.8833,501.45943900000003
Sst_25,2,32.8833,501.45943900000003,33.3202,502.498039
Sst_25,2,33.3202,502.498039,34.1893,503.231739
Sst_25,2,34.1893,503.231739,34.2527,504.21833900000007
Sst_25,2,34.2527,504.21833900000007,34.1424,505.296439
Sst_25,2,34.1424,505.296439,34.9724,506.075539
Sst_25,2,34.9724,506.075539,35.8933,506.74473900000004
Sst_25,2,35.8933,506.74473900000004,36.8502,507.371739
Sst_25,2,36.8502,507.371739,37.807,507.99883900000003
Sst_25,2,37.807,507.99883900000003,38.6068,508.788339
Sst_25,2,38.6068,508.788339,38.5288,509.85473900000005
Sst_25,2,38.5288,509.85473900000005,39.0562,510.74063900000004
Sst_25,2,39.0562,510.74063900000004,39.8383,511.508939
Sst_25,2,39.8383,511.508939,39.6578,512.594339
Sst_25,2,39.6578,512.594339,39.062,513.5702390000001
Sst_25,2,39.062,513.5702390000001,38.8739,514.631439
Sst_25,2,38.8739,514.631439,39.7751,515.3246389999999
Sst_25,2,39.7751,515.3246389999999,40.5944,516.0928390000001
Sst_25,2,40.5944,516.0928390000001,40.5621,517.1438390000001
Sst_25,2,40.5621,517.1438390000001,40.3617,518.249039
Sst_25,2,40.3617,518.249039,41.2048,518.9807390000001
Sst_25,2,41.2048,518.9807390000001,42.1616,519.607839
Sst_25,2,42.1616,519.607839,42.5424,520.5357389999999
Sst_25,2,42.5424,520.5357389999999,42.3755,521.6628390000001
Sst_25,2,42.3755,521.6628390000001,42.7939,522.664739
Sst_25,2,42.7939,522.664739,42.7777,523.753839
Sst_25,2,42.7777,523.753839,43.0654,524.778139
Sst_25,2,43.0654,524.778139,43.8295,525.6221390000001
Sst_25,2,43.8295,525.6221390000001,44.595,526.4617390000001
Sst_25,2,44.595,526.4617390000001,45.4245,527.2350390000001
Sst_25,2,45.4245,527.2350390000001,46.1217,528.1310390000001
Sst_25,2,46.1217,528.1310390000001,46.7189,529.070839
Sst_25,2,46.7189,529.070839,46.9612,530.1871390000001
Sst_25,2,46.9612,530.1871390000001,47.5543,531.1419390000001
Sst_25,2,47.5543,531.1419390000001,48.2704,532.0339389999999
Sst_25,2,48.2704,532.0339389999999,48.8883,532.9299390000001
Sst_25,2,48.8883,532.9299390000001,48.6729,533.7886390000001
Sst_25,2,48.6729,533.7886390000001,48.2993,534.661239
Sst_25,2,48.2993,534.661239,48.7742,535.700239
Sst_25,2,48.7742,535.700239,49.3731,536.652139
Sst_25,2,49.3731,536.652139,49.999,537.5901390000001
Sst_25,2,49.999,537.5901390000001,50.0531,538.651439
Sst_25,2,50.0531,538.651439,49.8695,539.7143390000001
Sst_25,2,49.8695,539.7143390000001,50.4566,540.696739
Sst_25,2,50.4566,540.696739,50.7487,541.766339
Sst_25,2,50.7487,541.766339,51.1363,542.7985390000001
Sst_25,2,51.1363,542.7985390000001,51.7612,543.7525390000001
Sst_25,2,51.7612,543.7525390000001,51.6549,544.662139
Sst_25,2,51.6549,544.662139,51.7816,545.5288390000001
Sst_25,2,51.7816,545.5288390000001,52.1423,546.5982389999999
Sst_25,2,52.1423,546.5982389999999,52.5496,547.3521390000001
Sst_25,2,52.5496,547.3521390000001,52.0843,548.387639
Sst_25,2,52.0843,548.387639,52.113,549.525239
Sst_25,2,52.113,549.525239,52.6575,550.4976389999999
Sst_25,2,52.6575,550.4976389999999,53.0813,551.462039
Sst_25,2,53.0813,551.462039,53.9901,552.1561389999999
Sst_25,2,53.9901,552.1561389999999,54.8984,552.8511390000001
Sst_25,2,54.8984,552.8511390000001,54.2076,553.5857390000001
Sst_25,2,54.2076,553.5857390000001,53.7928,554.6090389999999
Sst_25,2,53.7928,554.6090389999999,54.3152,555.558839
Sst_25,2,54.3152,555.558839,55.4268,555.818139
Sst_25,2,55.4268,555.818139,56.4155,556.344339
Sst_25,2,56.4155,556.344339,56.5911,557.4373390000001
Sst_25,2,56.5911,557.4373390000001,56.4069,558.549039
Sst_25,2,56.4069,558.549039,55.7978,559.401339
Sst_25,2,55.7978,559.401339,54.8268,560.0042390000001
Sst_25,2,54.8268,560.0042390000001,54.6835,561.101639
