cell,comp_type,x0,y0,x1,y1
Sst_25,2,-7.9813,709.8093390000001,-7.6325,710.857139
Sst_25,2,-7.6325,710.857139,-7.2591,711.932139
Sst_25,2,-7.2591,711.932139,-6.5947,712.7902389999999
Sst_25,2,-6.5947,712.7902389999999,-6.152,713.6780390000001
Sst_25,2,-6.152,713.6780390000001,-5.8029,714.700239
Sst_25,2,-5.8029,714.700239,-4.8586,715.143939
Sst_25,2,-4.8586,715.143939,-4.8808,716.2317390000001
Sst_25,2,-4.8808,716.2317390000001,-4.6472,717.2904390000001
Sst_25,2,-4.6472,717.2904390000001,-3.9234,718.099839
Sst_25,2,-3.9234,718.099839,-2.9766,718.742139
Sst_25,2,-2.9766,718.742139,-2.5572,719.7405390000001
Sst_25,2,-2.5572,719.7405390000001,-1.8171,720.354139
Sst_25,2,-1.8171,720.354139,-0.723,720.2560390000001
Sst_25,2,-0.723,720.2560390000001,0.2907,720.691939
Sst_25,2,0.2907,720.691939,0.9198,721.562439
Sst_25,2,0.9198,721.562439,1.87,722.1933389999999
Sst_25,2,1.87,722.1933389999999,2.7598,722.8599389999999
Sst_25,2,2.7598,722.8599389999999,3.6038,723.603139
Sst_25,2,3.6038,723.603139,4.3144,724.4053390000001
Sst_25,2,4.3144,724.4053390000001,4.1075,725.5266389999999
Sst_25,2,4.1075,725.5266389999999,4.7751,726.3718390000001
Sst_25,2,4.7751,726.3718390000001,5.6407,727.096339
Sst_25,2,5.6407,727.096339,6.7553,727.242739
Sst_25,2,6.7553,727.242739,7.5271,727.8265390000001
Sst_25,2,7.5271,727.8265390000001,7.1303,728.884939
Sst_25,2,7.1303,728.884939,7.5663,729.912139
Sst_25,2,7.5663,729.912139,8.2105,730.811739
Sst_25,2,8.2105,730.811739,8.4547,731.929239
Sst_25,2,8.4547,731.929239,8.8447,732.999939
Sst_25,2,8.8447,732.999939,8.9837,734.0566390000001
Sst_25,2,8.9837,734.0566390000001,9.4572,735.080939
Sst_25,2,9.4572,735.080939,9.5161,736.2205389999999
Sst_25,2,9.5161,736.2205389999999,9.7162,737.3447390000001
Sst_25,2,9.7162,737.3447390000001,9.6852,738.485639
Sst_25,2,9.6852,738.485639,9.4608,739.479339
Sst_25,2,30.3572,627.338139,30.0987,627.9853390000001
Sst_25,2,30.0987,627.9853390000001,29.5111,628.925639
Sst_25,2,29.5111,628.925639,28.8525,629.861739
Sst_25,2,28.8525,629.861739,29.2292,630.921239
Sst_25,2,29.2292,630.921239,29.9207,631.8257390000001
Sst_25,2,29.9207,631.8257390000001,30.0791,632.959439
Sst_25,2,30.0791,632.959439,29.58,633.9236390000001
Sst_25,2,29.58,633.9236390000001,29.5385,634.903039
Sst_25,2,29.5385,634.903039,30.5967,635.187539
Sst_25,2,30.5967,635.187539,31.0312,636.1275390000001
Sst_25,2,31.0312,636.1275390000001,31.2443,637.2027390000001
Sst_25,2,31.2443,637.2027390000001,31.3854,638.229339
Sst_25,2,31.3854,638.229339,31.5727,639.300039
Sst_25,2,31.5727,639.300039,31.8036,640.408739
Sst_25,2,31.8036,640.408739,32.0491,641.520239
Sst_25,2,32.0491,641.520239,32.3268,642.615939
Sst_25,2,32.3268,642.615939,33.123,643.435839
Sst_25,2,33.123,643.435839,32.6842,644.447739
Sst_25,2,32.6842,644.447739,32.6326,645.4342389999999
Sst_25,2,32.6326,645.4342389999999,33.5778,645.830739
Sst_25,2,33.5778,645.830739,34.2659,646.619539
Sst_25,2,34.2659,646.619539,34.8957,647.497239
Sst_25,2,34.8957,647.497239,35.6789,648.3265390000001
Sst_25,2,35.6789,648.3265390000001,36.4622,649.155839
Sst_25,2,36.4622,649.155839,37.2196,650.003739
Sst_25,2,37.2196,650.003739,37.813,650.968439
Sst_25,2,37.813,650.968439,38.5372,651.8438390000001
Sst_25,2,38.5372,651.8438390000001,38.8718,652.871439
Sst_25,2,38.8718,652.871439,38.9376,654.012839
Sst_25,2,38.9376,654.012839,39.5699,654.8347390000001
Sst_25,2,39.5699,654.8347390000001,39.6836,655.9406389999999
Sst_25,2,39.6836,655.9406389999999,39.7642,657.0657390000001
Sst_25,2,39.7642,657.0657390000001,40.4229,657.7532390000001
Sst_25,2,40.4229,657.7532390000001,41.4995,658.122339
Sst_25,2,41.4995,658.122339,41.6559,658.8540390000001
Sst_25,2,41.6559,658.8540390000001,41.1169,659.8603390000001
Sst_25,2,41.1169,659.8603390000001,40.5781,660.8682390000001
Sst_25,2,40.5781,660.8682390000001,40.0959,661.881639
Sst_25,2,40.0959,661.881639,40.3727,662.989039
Sst_25,2,40.3727,662.989039,40.6499,664.098039
Sst_25,2,40.6499,664.098039,40.9268,665.2054390000001
Sst_25,2,40.9268,665.2054390000001,40.9769,666.335239
Sst_25,2,40.9769,666.335239,40.8996,667.4760390000001
Sst_25,2,40.8996,667.4760390000001,40.4886,668.5224390000001
Sst_25,2,40.4886,668.5224390000001,39.9531,669.533739
Sst_25,2,39.9531,669.533739,39.4811,670.5567390000001
Sst_25,2,39.4811,670.5567390000001,39.6322,671.691139
Sst_25,2,39.6322,671.691139,39.7839,672.824539
Sst_25,2,39.7839,672.824539,40.1161,673.8286390000001
Sst_25,2,40.1161,673.8286390000001,40.9627,674.557239
Sst_25,2,40.9627,674.557239,41.6716,675.454039
Sst_25,2,41.6716,675.454039,42.1131,676.479239
Sst_25,2,42.1131,676.479239,42.1219,677.597039
Sst_25,2,42.1219,677.597039,41.9216,678.7145390000001
Sst_25,2,41.9216,678.7145390000001,42.5094,679.6291390000001
Sst_25,2,42.5094,679.6291390000001,42.3196,680.705539
Sst_25,2,42.3196,680.705539,42.5724,681.8204390000001
Sst_25,2,42.5724,681.8204390000001,43.3914,682.361439
Sst_25,2,43.3914,682.361439,44.1756,683.1037390000001
Sst_25,2,44.1756,683.1037390000001,44.2719,684.1256390000001
Sst_25,2,44.2719,684.1256390000001,43.9642,685.227539
Sst_25,2,43.9642,685.227539,43.6336,686.322539
Sst_25,2,43.6336,686.322539,44.3574,687.036239
Sst_25,2,44.3574,687.036239,44.7254,687.9708390000001
Sst_25,2,44.7254,687.9708390000001,43.9367,688.2226390000001
Sst_25,2,43.9367,688.2226390000001,43.0013,688.460439
Sst_25,2,43.0013,688.460439,42.0307,688.9897390000001
Sst_25,2,42.0307,688.9897390000001,41.4113,689.899539
Sst_25,2,41.4113,689.899539,40.6995,690.778939
Sst_25,2,40.6995,690.778939,40.1749,691.521139
Sst_25,2,40.1749,691.521139,41.1176,692.100639
Sst_25,2,41.1176,692.100639,41.1849,693.1897389999999
Sst_25,2,41.1849,693.1897389999999,41.0402,694.3246389999999
Sst_25,2,41.0402,694.3246389999999,40.8658,695.454939
Sst_25,2,40.8658,695.454939,40.6731,696.5774390000001
Sst_25,2,40.6731,696.5774390000001,40.5004,697.6842389999999
Sst_25,2,40.5004,697.6842389999999,40.8472,698.774639
Sst_25,2,40.8472,698.774639,41.5732,699.5513390000001
Sst_25,2,41.5732,699.5513390000001,42.5833,700.080639
Sst_25,2,42.5833,700.080639,43.565,700.6447390000001
Sst_25,2,43.565,700.6447390000001,44.2527,701.5070390000001
Sst_25,2,44.2527,701.5070390000001,44.6096,702.5945389999999
Sst_25,2,44.6096,702.5945389999999,45.596,702.7841390000001
Sst_25,2,45.596,702.7841390000001,46.7021,702.941339
Sst_25,2,46.7021,702.941339,47.7504,703.3808389999999
Sst_25,2,47.7504,703.3808389999999,48.4286,704.1534389999999
Sst_25,2,48.4286,704.1534389999999,49.1133,704.882539
Sst_25,2,49.1133,704.882539,50.0957,705.3663389999999
Sst_25,2,50.0957,705.3663389999999,50.7841,706.279839
Sst_25,2,50.7841,706.279839,51.7528,706.840839
Sst_25,2,51.7528,706.840839,52.6492,707.491139
Sst_25,2,52.6492,707.491139,53.1876,708.493739
Sst_25,2,53.1876,708.493739,53.1266,709.4508390000001
Sst_25,2,53.1266,709.4508390000001,53.8424,710.2577390000001
Sst_25,2,53.8424,710.2577390000001,54.2616,711.2984389999999
Sst_25,2,54.2616,711.2984389999999,54.6036,712.3898389999999
Sst_25,2,54.6036,712.3898389999999,54.9644,713.475639
Sst_25,2,54.9644,713.475639,54.1471,714.0985390000001
Sst_25,2,54.1471,714.0985390000001,53.1541,714.476339
Sst_25,2,53.1541,714.476339,52.3024,715.2271390000001
Sst_25,2,52.3024,715.2271390000001,51.652,716.079739
Sst_25,2,51.652,716.079739,51.5817,717.222139
Sst_25,2,51.5817,717.222139,51.7176,718.125139
Sst_25,2,51.7176,718.125139,51.2663,719.1643389999999
Sst_25,2,51.2663,719.1643389999999,51.3732,720.289039
Sst_25,2,51.3732,720.289039,51.4132,721.409339
Sst_25,2,51.4132,721.409339,51.0606,722.490039
Sst_25,2,51.0606,722.490039,50.5739,723.5060390000001
Sst_25,2,50.5739,723.5060390000001,49.9102,724.437439
Sst_25,2,49.9102,724.437439,49.4682,725.4061389999999
Sst_25,2,49.4682,725.4061389999999,49.6798,726.4858389999999
Sst_25,2,49.6798,726.4858389999999,50.0931,727.491239
Sst_25,2,50.0931,727.491239,50.7768,728.3974390000001
Sst_25,2,50.7768,728.3974390000001,51.3057,729.4020390000001
Sst_25,2,51.3057,729.4020390000001,51.8062,730.424839
Sst_25,2,51.8062,730.424839,52.0336,731.532639
Sst_25,2,52.0336,731.532639,51.9388,732.633139
Sst_25,2,51.9388,732.633139,51.4755,733.6781390000001
Sst_25,2,51.4755,733.6781390000001,51.0739,734.729339
Sst_25,2,51.0739,734.729339,51.307,735.8491389999999
Sst_25,2,51.307,735.8491389999999,51.5395,736.9699390000001
Sst_25,2,51.5395,736.9699390000001,51.7717,738.0891389999999
Sst_25,2,51.7717,738.0891389999999,52.0042,739.2099390000001
Sst_25,2,52.0042,739.2099390000001,52.2374,740.329739
Sst_25,2,52.2374,740.329739,52.4689,741.4498390000001
Sst_25,2,52.4689,741.4498390000001,52.328,742.5748390000001
Sst_25,2,52.328,742.5748390000001,52.252,743.7135390000001
Sst_25,2,52.252,743.7135390000001,52.2543,744.8558390000001
Sst_25,2,52.2543,744.8558390000001,52.6211,745.9387389999999
Sst_25,2,52.6211,745.9387389999999,52.9888,747.0222390000001
Sst_25,2,52.9888,747.0222390000001,53.3549,748.106239
Sst_25,2,53.3549,748.106239,53.7226,749.1896389999999
Sst_25,2,53.7226,749.1896389999999,53.9497,750.2603389999999
Sst_25,2,53.9497,750.2603389999999,53.4039,751.266439
Sst_25,2,53.4039,751.266439,52.9078,752.2967390000001
Sst_25,2,52.9078,752.2967390000001,52.3875,753.301639
Sst_25,2,52.3875,753.301639,51.7936,754.247339
Sst_25,2,51.7936,754.247339,51.5397,755.2859390000001
Sst_25,2,51.5397,755.2859390000001,51.5949,756.4081390000001
Sst_25,2,51.5949,756.4081390000001,51.8654,757.5169390000001
Sst_25,2,51.8654,757.5169390000001,51.4744,758.5122390000001
Sst_25,2,51.4744,758.5122390000001,51.6881,759.502939
Sst_25,2,51.6881,759.502939,51.6707,760.5585390000001
Sst_25,2,51.6707,760.5585390000001,51.8572,761.628539
Sst_25,2,51.8572,761.628539,51.9402,762.745639
Sst_25,2,51.9402,762.745639,51.8889,763.884239
Sst_25,2,51.8889,763.884239,52.2064,764.789939
Sst_25,2,52.2064,764.789939,53.2572,765.233739
Sst_25,2,53.2572,765.233739,54.3082,765.677639
Sst_25,2,54.3082,765.677639,54.9193,766.573339
Sst_25,2,54.9193,766.573339,54.4509,767.569839
Sst_25,2,54.4509,767.569839,53.7327,768.434039
Sst_25,2,53.7327,768.434039,53.3763,769.5204390000001
Sst_25,2,53.3763,769.5204390000001,53.1077,770.6191390000001
Sst_25,2,53.1077,770.6191390000001,53.1916,771.760139
Sst_25,2,53.1916,771.760139,53.3629,772.888639
Sst_25,2,53.3629,772.888639,53.5745,774.0121389999999
Sst_25,2,53.5745,774.0121389999999,53.787,775.1362389999999
Sst_25,2,53.787,775.1362389999999,53.778,776.271039
Sst_25,2,53.778,776.271039,53.6806,777.4108390000001
Sst_25,2,53.6806,777.4108390000001,53.5843,778.5513390000001
Sst_25,2,53.5843,778.5513390000001,54.2387,779.4644390000001
Sst_25,2,54.2387,779.4644390000001,54.9833,780.329839
Sst_25,2,54.9833,780.329839,55.8172,781.113139
Sst_25,2,55.8172,781.113139,55.6798,782.191039
Sst_25,2,55.6798,782.191039,55.6732,783.326139
Sst_25,2,55.6732,783.326139,55.7352,784.4690390000001
Sst_25,2,55.7352,784.4690390000001,55.8431,785.606839
Sst_25,2,55.8431,785.606839,55.978,786.742939
Sst_25,2,55.978,786.742939,56.1145,787.878639
Sst_25,2,56.1145,787.878639,56.2231,789.015339
Sst_25,2,56.2231,789.015339,56.2731,790.1518390000001
Sst_25,2,56.2731,790.1518390000001,56.3235,791.287439
Sst_25,2,56.3235,791.287439,56.3839,792.4225390000001
Sst_25,2,56.3839,792.4225390000001,56.4543,793.5547389999999
Sst_25,2,56.4543,793.5547389999999,56.5948,794.665739
Sst_25,2,56.5948,794.665739,57.2025,795.6357390000001
Sst_25,2,57.2025,795.6357390000001,57.8107,796.6047390000001
Sst_25,2,57.8107,796.6047390000001,58.4174,797.5740390000001
Sst_25,2,58.4174,797.5740390000001,59.0257,798.5430390000001
Sst_25,2,23.1752,629.5648390000001,22.6403,630.218239
Sst_25,2,22.6403,630.218239,22.2025,631.274439
Sst_25,2,22.2025,631.274439,22.4538,632.116139
Sst_25,2,22.4538,632.116139,23.3648,632.752839
Sst_25,2,23.3648,632.752839,24.2449,633.4363390000001
Sst_25,2,24.2449,633.4363390000001,25.1014,634.1371389999999
Sst_25,2,25.1014,634.1371389999999,24.9365,635.2695390000001
Sst_25,2,24.9365,635.2695390000001,25.0361,636.3990390000001
Sst_25,2,25.0361,636.3990390000001,25.089,637.518439
Sst_25,2,25.089,637.518439,25.0469,638.661539
Sst_25,2,25.0469,638.661539,25.4784,639.6500390000001
Sst_25,2,25.4784,639.6500390000001,26.1714,640.554339
Sst_25,2,26.1714,640.554339,26.82,641.486739
Sst_25,2,26.82,641.486739,27.4296,642.445639
Sst_25,2,27.4296,642.445639,28.0396,643.4035390000001
Sst_25,2,28.0396,643.4035390000001,28.7013,644.228439
Sst_25,2,28.7013,644.228439,29.7175,643.8193390000001
Sst_25,2,29.7175,643.8193390000001,30.7011,643.3121390000001
Sst_25,2,30.7011,643.3121390000001,31.7582,643.7506390000001
Sst_25,2,31.7582,643.7506390000001,32.8144,644.188339
Sst_25,2,32.8144,644.188339,33.8717,644.626839
Sst_25,2,33.8717,644.626839,34.9279,645.0646389999999
Sst_25,2,34.9279,645.0646389999999,35.9395,645.593539
Sst_25,2,35.9395,645.593539,36.9217,646.179639
Sst_25,2,36.9217,646.179639,37.9039,646.7660390000001
Sst_25,2,37.9039,646.7660390000001,38.8861,647.3521390000001
Sst_25,2,38.8861,647.3521390000001,39.7317,648.1156390000001
Sst_25,2,39.7317,648.1156390000001,40.5506,648.9135390000001
Sst_25,2,40.5506,648.9135390000001,41.3702,649.710439
Sst_25,2,41.3702,649.710439,42.1881,650.5077390000001
Sst_25,2,42.1881,650.5077390000001,43.0076,651.3047389999999
Sst_25,2,43.0076,651.3047389999999,42.7209,652.3765390000001
Sst_25,2,42.7209,652.3765390000001,42.3712,653.4632389999999
Sst_25,2,42.3712,653.4632389999999,42.0215,654.549839
Sst_25,2,24.9365,635.2695390000001,24.1898,635.501039
Sst_25,2,24.1898,635.501039,24.2807,635.8547390000001
Sst_25,2,24.2807,635.8547390000001,25.3466,636.223639
Sst_25,2,25.3466,636.223639,26.4131,636.591539
Sst_25,2,26.4131,636.591539,27.4881,636.9527390000001
Sst_25,2,27.4881,636.9527390000001,28.5937,637.219139
Sst_25,2,28.5937,637.219139,29.7187,637.431139
Sst_25,2,29.7187,637.431139,30.7589,637.851639
Sst_25,2,30.7589,637.851639,31.7664,638.353339
Sst_25,2,31.7664,638.353339,32.6444,639.0297390000001
Sst_25,2,32.6444,639.0297390000001,33.3435,639.926939
Sst_25,2,33.3435,639.926939,33.2366,641.056439
Sst_25,2,33.2366,641.056439,32.816,642.1199389999999
Sst_25,2,32.816,642.1199389999999,33.263,643.0051390000001
Sst_25,2,33.263,643.0051390000001,33.929,643.8464389999999
Sst_25,2,33.929,643.8464389999999,34.8285,644.293639
Sst_25,2,34.8285,644.293639,35.9718,644.331639
Sst_25,2,35.9718,644.331639,36.8817,644.848739
Sst_25,2,36.8817,644.848739,37.7916,645.194639
Sst_25,2,37.7916,645.194639,38.5684,645.814539
Sst_25,2,38.5684,645.814539,39.3175,646.4832390000001
Sst_25,2,39.3175,646.4832390000001,40.4119,646.2033390000001
Sst_25,2,40.4119,646.2033390000001,41.5104,645.887839
Sst_25,2,41.5104,645.887839,42.2032,646.750839
Sst_25,2,42.2032,646.750839,42.4528,647.8664390000001
Sst_25,2,42.4528,647.8664390000001,42.6076,648.9826390000001
Sst_25,2,42.6076,648.9826390000001,42.3582,650.0311389999999
Sst_25,2,42.3582,650.0311389999999,42.3904,651.0630390000001
Sst_25,2,42.3904,651.0630390000001,42.3559,652.1989390000001
Sst_25,2,42.3559,652.1989390000001,43.1089,652.9742390000001
Sst_25,2,43.1089,652.9742390000001,43.8616,653.7875389999999
Sst_25,2,43.8616,653.7875389999999,43.8415,654.901339
Sst_25,2,43.8415,654.901339,43.7218,656.025239
Sst_25,2,43.7218,656.025239,43.7854,657.1679389999999
Sst_25,2,43.7854,657.1679389999999,44.2512,658.1393390000001
Sst_25,2,44.2512,658.1393390000001,44.5834,659.2187390000001
Sst_25,2,44.5834,659.2187390000001,45.4848,659.698639
Sst_25,2,45.4848,659.698639,46.4933,660.236439
Sst_25,2,46.4933,660.236439,47.5027,660.7749390000001
Sst_25,2,47.5027,660.7749390000001,48.3942,661.4288389999999
Sst_25,2,48.3942,661.4288389999999,48.912,662.4480390000001
Sst_25,2,48.912,662.4480390000001,49.4303,663.4688390000001
Sst_25,2,49.4303,663.4688390000001,49.8255,664.541639
Sst_25,2,49.8255,664.541639,50.2195,665.6165390000001
Sst_25,2,50.2195,665.6165390000001,50.5739,666.7036390000001
Sst_25,2,50.5739,666.7036390000001,50.9245,667.7923390000001
Sst_25,2,44.5834,659.2187390000001,44.8668,660.393439
Sst_25,2,44.8668,660.393439,44.8009,661.453939
Sst_25,2,44.8009,661.453939,44.0679,662.3303390000001
Sst_25,2,44.0679,662.3303390000001,43.4758,663.3047389999999
Sst_25,2,43.4758,663.3047389999999,42.8838,664.279139
Sst_25,2,42.8838,664.279139,42.5861,665.3491389999999
Sst_25,2,42.5861,665.3491389999999,42.3431,666.4400390000001
Sst_25,2,42.3431,666.4400390000001,41.8453,667.418739
Sst_25,2,41.8453,667.418739,41.4132,668.395239
Sst_25,2,41.4132,668.395239,41.423,669.3591390000001
Sst_25,2,41.423,669.3591390000001,41.4248,670.4750389999999
Sst_25,2,41.4248,670.4750389999999,41.587,671.571539
Sst_25,2,41.587,671.571539,41.294,672.6762390000001
Sst_25,2,41.294,672.6762390000001,41.0485,673.787439
Sst_25,2,41.0485,673.787439,41.0265,674.931439
Sst_25,2,41.0265,674.931439,40.58,675.9779390000001
Sst_25,2,40.58,675.9779390000001,40.1034,677.018239
Sst_25,2,40.1034,677.018239,40.06,678.1552389999999
Sst_25,2,40.06,678.1552389999999,40.3749,679.210939
Sst_25,2,40.3749,679.210939,40.8137,680.259039
Sst_25,2,40.8137,680.259039,40.6591,681.338139
Sst_25,2,40.6591,681.338139,40.4232,682.451339
Sst_25,2,40.4232,682.451339,40.3046,683.5882389999999
Sst_25,2,40.3046,683.5882389999999,40.6146,684.6012390000001
Sst_25,2,40.6146,684.6012390000001,40.754,685.695039
Sst_25,2,40.754,685.695039,41.1183,686.742139
Sst_25,2,41.1183,686.742139,40.6598,687.644039
Sst_25,2,40.6598,687.644039,41.1742,688.566439
Sst_25,2,41.1742,688.566439,42.1052,688.9824390000001
Sst_25,2,42.1052,688.9824390000001,41.6924,689.666639
Sst_25,2,41.6924,689.666639,40.7445,690.2887390000001
Sst_25,2,40.7445,690.2887390000001,40.3981,691.3474390000001
Sst_25,2,-12.8598,528.106239,-13.069,528.216739
Sst_25,2,-13.069,528.216739,-14.0815,528.747339
Sst_25,2,-14.0815,528.747339,-15.0946,529.2788390000001
Sst_25,2,-15.0946,529.2788390000001,-16.1478,529.3874390000001
Sst_25,2,-16.1478,529.3874390000001,-17.2319,529.1529390000001
Sst_25,2,-17.2319,529.1529390000001,-18.317,528.917739
Sst_25,2,-18.317,528.917739,-19.245,528.4805390000001
Sst_25,2,-19.245,528.4805390000001,-19.7023,527.431339
Sst_25,2,-19.7023,527.431339,-20.1592,526.3837390000001
Sst_25,2,-20.1592,526.3837390000001,-20.6284,525.3403390000001
Sst_25,2,-20.6284,525.3403390000001,-21.1606,524.3282389999999
Sst_25,2,-21.1606,524.3282389999999,-21.5915,523.270239
Sst_25,2,-21.5915,523.270239,-21.7385,522.1357390000001
Sst_25,2,-21.7385,522.1357390000001,-21.5136,521.0412390000001
Sst_25,2,-21.5136,521.0412390000001,-21.2305,519.976739
Sst_25,2,-21.2305,519.976739,-21.82,519.006239
Sst_25,2,-21.82,519.006239,-22.0769,517.891339
Sst_25,2,-22.0769,517.891339,-22.212,516.7784389999999
Sst_25,2,-22.212,516.7784389999999,-22.253,515.6681390000001
Sst_25,2,-22.253,515.6681390000001,-22.456,514.554539
Sst_25,2,-22.456,514.554539,-22.6735,513.442239
Sst_25,2,-22.6735,513.442239,-22.7215,512.350739
Sst_25,2,-22.7215,512.350739,-22.6641,511.22573900000003
Sst_25,2,-22.6641,511.22573900000003,-22.561,510.085539
Sst_25,2,-22.561,510.085539,-22.6691,508.962839
Sst_25,2,-22.6691,508.962839,-22.9425,507.852239
Sst_25,2,-22.9425,507.852239,-23.3899,506.815039
Sst_25,2,-23.3899,506.815039,-24.0025,505.848539
Sst_25,2,-24.0025,505.848539,-24.6149,504.88373900000005
Sst_25,2,-24.6149,504.88373900000005,-25.6029,504.40863900000005
Sst_25,2,-25.6029,504.40863900000005,-26.6758,504.042039
Sst_25,2,-26.6758,504.042039,-27.4893,503.242139
Sst_25,2,-27.4893,503.242139,-28.3021,502.441439
Sst_25,2,-28.3021,502.441439,-28.9809,501.542439
Sst_25,2,-28.9809,501.542439,-29.4565,500.504439
Sst_25,2,-29.4565,500.504439,-29.8296,499.422939
Sst_25,2,-29.8296,499.422939,-30.0036,498.321339
Sst_25,2,-30.0036,498.321339,-29.8608,497.185139
Sst_25,2,-29.8608,497.185139,-29.7178,496.050639
Sst_25,2,-29.7178,496.050639,-29.7033,494.91403900000006
Sst_25,2,-29.7033,494.91403900000006,-29.7598,493.77723900000007
Sst_25,2,-29.7598,493.77723900000007,-30.2184,492.796939
Sst_25,2,-30.2184,492.796939,-30.9614,491.927039
Sst_25,2,-30.9614,491.927039,-31.808,491.158839
Sst_25,2,-31.808,491.158839,-32.6655,490.401239
Sst_25,2,-32.6655,490.401239,-33.4316,489.55183900000003
Sst_25,2,-33.4316,489.55183900000003,-34.1956,488.703739
Sst_25,2,-34.1956,488.703739,-35.2535,488.266239
Sst_25,2,-35.2535,488.266239,-36.2594,487.73283900000007
Sst_25,2,-36.2594,487.73283900000007,-36.9518,486.8673390000001
Sst_25,2,-36.9518,486.8673390000001,-37.2537,485.76683900000006
Sst_25,2,-37.2537,485.76683900000006,-37.5208,484.654739
Sst_25,2,-37.5208,484.654739,-37.6921,483.53043900000006
Sst_25,2,-37.6921,483.53043900000006,-37.6887,482.39193900000004
Sst_25,2,-37.6887,482.39193900000004,-37.9604,481.281039
Sst_25,2,-37.9604,481.281039,-38.2765,480.1834390000001
Sst_25,2,-38.2765,480.1834390000001,-38.3449,479.041639
Sst_25,2,-38.3449,479.041639,-37.9551,477.973139
Sst_25,2,-37.9551,477.973139,-37.5339,476.908739
Sst_25,2,-37.5339,476.908739,-37.8061,475.8673390000001
Sst_25,2,-37.8061,475.8673390000001,-38.2416,474.830939
Sst_25,2,-38.2416,474.830939,-38.6409,473.77043900000007
Sst_25,2,-38.6409,473.77043900000007,-39.0206,472.696939
Sst_25,2,-39.0206,472.696939,-39.1016,471.59743900000007
Sst_25,2,-39.1016,471.59743900000007,-38.9172,470.474939
Sst_25,2,-38.9172,470.474939,-38.6108,469.37913900000007
Sst_25,2,-38.6108,469.37913900000007,-38.5039,468.26873900000004
